Id,Name,cpu_model,cpu_codename,sale_info,2025-11-01,2025-11-02,2025-11-03,2025-11-04,2025-11-05,2025-11-06,2025-11-07,2025-11-08,2025-11-09,2025-11-10,2025-11-11,2025-11-12,2025-11-13,2025-11-14,2025-11-15,2025-11-16,2025-11-17,2025-11-18,2025-11-19,2025-11-20,2025-11-21,2025-11-22,2025-11-23,2025-11-24,2025-11-25,2025-11-26,2025-11-27,2025-11-28,2025-11-29,2025-11-30
9374721,AMD 라이젠9-3세대 3900X (마티스),AMD 라이젠9-3세대 3900X,마티스,"_멀티팩 정품_350,000|_해외구매_246,040|중고 | _멀티팩 정품_350,000|_해외구매_248,900|중고",184900,184900,184900,184900,184900,184900,201870,201870,201870,201870,201800,201790,201790,201790,201790,201790,201790,201790,201790,201790,201790,201790,201790,201790,201790,201790,201790,201790,201790,201790
12338828,AMD 라이젠9-3세대 3900XT (마티스),AMD 라이젠9-3세대 3900XT,마티스,해외구매,631990,631990,619360,625680,625680,625680,602000,602000,602000,602000,602000,602000,602000,602000,602000,602000,602000,602000,602000,602000,602000,602000,602000,602000,602000,602000,602000,602000,602000,602000
11026701,AMD 라이젠9-3세대 3950X (마티스),AMD 라이젠9-3세대 3950X,마티스,해외구매,388980,388980,382900,388980,382900,382900,382900,382900,382900,382900,382900,382900,382900,388980,382900,382900,382900,382900,382900,382900,382900,382900,382900,382900,499200,499200,499200,535410,535410,535410
12622091,AMD 라이젠9-4세대 5900X (버미어),AMD 라이젠9-4세대 5900X,버미어,"_정품_520,200|_해외구매_257,500|중고",357880,357880,381220,385110,385110,385110,369550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12975302,AMD 라이젠9-4세대 5900X (버미어),AMD 라이젠9-4세대 5900X,버미어,"_해외구매_257,500|_중고 | _해외구매_316,000|_중고 | _해외구매_340,290|_중고 | _해외구매_343,000|_중고",0,0,0,0,0,0,0,369550,369550,369550,369550,369550,369550,369550,369550,369550,369550,369550,369550,369550,369550,515500,515500,515500,515500,515500,515500,515500,515500,515500
62165036,AMD 라이젠9-4세대 5900XT (버미어),AMD 라이젠9-4세대 5900XT,버미어,정품,999990,999990,999990,999990,999990,999990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,998990,998990
12622319,AMD 라이젠9-4세대 5950X (버미어),AMD 라이젠9-4세대 5950X,버미어,"_정품_800,000|벌크 병행_555,500|_해외구매 | _정품_800,000|벌크 병행_572,840|_해외구매 | _정품_800,000|벌크 병행_582,000|_해외구매 | _정품_800,000|벌크 병행_735,500|_해외구매 | _정품_900,000|벌크 병행_735,500|_해외구매 | 정품_800,000|_벌크 병행_582,000|_해외구매",457800,450260,481990,482000,481990,481990,481990,481990,477970,481990,481990,452940,445250,445250,484030,484030,484030,484030,484030,484030,484030,484030,484030,484030,484030,484030,484030,484030,484030,484030
18718631,AMD 라이젠9-5세대 7900 (라파엘),AMD 라이젠9-5세대 7900,라파엘,"_멀티팩 정품_469,320|정품_525,900|_해외구매 | _멀티팩 정품_469,440|정품_525,900|_해외구매 | _멀티팩 정품_474,560|정품_480,000|_해외구매 | _멀티팩 정품_474,570|정품_480,000|_해외구매 | _멀티팩 정품_474,790|_정품_520,360|벌크 정품_486,000|해외구매 | _멀티팩 정품_474,910|_정품_480,000|벌크 정품_486,000|해외구매 | _멀티팩 정품_474,940|_정품_480,000|벌크 정품_486,000|해외구매 | _멀티팩 정품_474,980|_정품_480,000|벌크 정품_486,000|해외구매 | _멀티팩 정품_474,980|정품_480,000|_해외구매 | _멀티팩 정품_474,980|정품_480,000|벌크 정품_486,000|_해외구매 | _멀티팩 정품_474,990|_정품_480,000|벌크 정품_486,000|해외구매 | _멀티팩 정품_474,990|_정품_574,800|벌크 정품_486,000|해외구매 | _멀티팩 정품_474,990|정품_480,000|_해외구매 | _멀티팩 정품_476,600|정품_480,000|_해외구매 | _멀티팩 정품_477,020|정품_480,000|_해외구매 | _멀티팩 정품_477,470|정품_480,000|_해외구매 | _멀티팩 정품_477,480|정품_480,000|_해외구매 | _멀티팩 정품_477,480|정품_525,900|_해외구매",545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600,545600
28402418,AMD 라이젠9-5세대 7900X (라파엘),AMD 라이젠9-5세대 7900X,라파엘,"_멀티팩 정품_454,380|정품_511,160|_해외구매 | _멀티팩 정품_455,950|정품_511,160|_해외구매 | _멀티팩 정품_457,380|정품_511,160|_해외구매 | _멀티팩 정품_457,390|정품_511,160|_해외구매 | _멀티팩 정품_459,030|정품_511,160|_해외구매 | _멀티팩 정품_459,920|정품_511,160|_해외구매 | _멀티팩 정품_459,930|정품_511,160|_해외구매 | _멀티팩 정품_459,940|정품_525,110|_해외구매 | _멀티팩 정품_459,940|정품_530,470|_해외구매 | _멀티팩 정품_459,940|정품_535,810|_해외구매 | _멀티팩 정품_459,990|정품_509,020|_해외구매 | _멀티팩 정품_459,990|정품_511,160|_해외구매 | _멀티팩 정품_459,990|정품_530,470|_해외구매",502050,501910,501390,499700,499740,499760,499830,499860,506480,507510,538640,544920,544920,533650,518540,519470,519470,527590,505490,506150,506960,505440,513350,511620,511740,515070,515070,515160,515270,515420
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),AMD 라이젠9-5세대 7900X3D,라파엘,"_멀티팩 정품_799,600|_해외구매 | _멀티팩 정품_829,600|_해외구매",641900,641900,641900,698400,698400,685880,698400,698400,698400,698400,698400,695440,695440,695440,695440,695440,695440,695440,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450,690450
20613197,AMD 라이젠9-5세대 7950X (라파엘),AMD 라이젠9-5세대 7950X,라파엘,"_멀티팩 정품_1,170,000|정품_1,329,890|_해외구매 | _멀티팩 정품_1,176,000|정품_1,329,890|_해외구매 | _멀티팩 정품_1,188,000|정품_1,329,890|_해외구매 | _멀티팩 정품_1,199,990|정품_1,329,890|_해외구매 | 멀티팩 정품_1,170,000|_정품_1,329,890|_해외구매",727070,727070,725000,725000,737500,719670,726500,726500,726500,726500,708500,705330,705330,705330,705330,705330,705330,705330,700070,700070,700070,700070,700070,700070,700070,700070,700070,700070,700070,700070
17913980,AMD 라이젠9-5세대 7950X (라파엘),AMD 라이젠9-5세대 7950X,라파엘,"멀티팩 정품_1,170,000|_정품_1,329,890|_해외구매",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705330,0,0,0,0,0,0,0,0,0,0,0,0,0
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),AMD 라이젠9-5세대 7950X3D,라파엘,"_멀티팩 정품_1,033,920|_정품_964,200|해외구매 | _멀티팩 정품_857,790|_정품_964,200|해외구매 | _멀티팩 정품_857,800|_정품_964,200|해외구매 | _멀티팩 정품_857,830|_정품_964,200|해외구매 | _멀티팩 정품_867,800|_해외구매 | _멀티팩 정품_867,920|_해외구매 | _멀티팩 정품_868,990|_정품_869,000|해외구매 | _멀티팩 정품_868,990|_정품_964,200|해외구매 | _멀티팩 정품_868,990|_해외구매",901900,901900,901900,1027880,1027870,1026890,1011890,1011890,1011890,1011890,1011890,1011880,1011860,1021900,1021900,1021900,1021900,1021900,1021900,1021900,948400,948400,1021900,948400,1021900,1018260,1018260,948400,948400,948400
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),AMD 라이젠9-6세대 9900X,그래니트 릿지,"_멀티팩 정품_630,260|정품_680,940|_벌크 병행_596,700|해외구매 | _멀티팩 정품_630,380|정품_680,940|_벌크 병행_596,810|해외구매 | _멀티팩 정품_636,400|정품_693,990|벌크 병행_587,990|_해외구매 | _멀티팩 정품_636,420|정품_693,990|_벌크 병행_582,990|해외구매 | _멀티팩 정품_636,420|정품_693,990|벌크 병행_587,990|_해외구매 | _멀티팩 정품_636,500|정품_680,940|_벌크 병행_605,990|해외구매 | _멀티팩 정품_636,500|정품_680,940|벌크 병행_605,990|_해외구매 | _멀티팩 정품_636,500|정품_684,460|벌크 병행_587,990|_해외구매 | _멀티팩 정품_636,500|정품_693,990|벌크 병행_587,990|_해외구매 | _멀티팩 정품_636,750|_정품_678,860|벌크 병행_575,000|해외구매 | _멀티팩 정품_636,760|_정품_678,860|벌크 병행_575,000|해외구매 | _멀티팩 정품_639,990|정품_679,000|_벌크 병행_575,000|해외구매 | _멀티팩 정품_639,990|정품_693,990|_벌크 병행_582,990|해외구매 | _멀티팩 정품_644,850|_정품_678,910|벌크 병행_575,000|해외구매 | _멀티팩 정품_646,790|_정품_678,940|벌크 병행_575,000|해외구매 | _멀티팩 정품_646,790|정품_678,990|_벌크 병행_575,000|해외구매 | _멀티팩 정품_646,790|정품_678,990|벌크 병행_575,000|_해외구매",580000,580000,580000,606400,605560,605570,605080,608330,608960,615000,615000,617000,616010,619180,616340,615600,614510,615020,614660,615020,614380,614560,614560,614560,622280,622110,625000,625000,625000,625000
77790890,AMD 라이젠9-6세대 9900X3D (그래니트 릿지),AMD 라이젠9-6세대 9900X3D,그래니트 릿지,"_멀티팩 정품_828,230|_해외구매 | _멀티팩 정품_841,980|_해외구매 | _멀티팩 정품_846,740|_해외구매 | _멀티팩 정품_846,860|_해외구매 | _멀티팩 정품_846,920|_해외구매 | _멀티팩 정품_846,950|_해외구매 | _멀티팩 정품_847,990|_해외구매 | _멀티팩 정품_848,980|_해외구매",922120,922740,923300,923370,916850,916870,916520,915860,913430,923770,923860,923860,929490,930040,930350,930730,931940,932700,932750,932740,930160,930030,930030,941440,896920,896850,894610,893630,893550,893430
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),AMD 라이젠9-6세대 9950X,그래니트 릿지,"_멀티팩 정품_825,190|정품_900,080|_벌크 병행_768,040|해외구매 | _멀티팩 정품_825,190|정품_909,450|_벌크 병행_768,040|해외구매 | _멀티팩 정품_825,190|정품_909,460|_벌크 병행_768,040|해외구매 | _멀티팩 정품_829,210|정품_868,360|_벌크 병행_767,840|해외구매 | _멀티팩 정품_831,200|정품_868,370|_벌크 병행_767,840|해외구매 | _멀티팩 정품_834,200|_정품_861,790|벌크 병행_756,860|해외구매 | _멀티팩 정품_834,200|_정품_861,800|벌크 병행_756,860|해외구매 | _멀티팩 정품_834,210|정품_866,990|_벌크 병행_767,840|해외구매 | _멀티팩 정품_835,200|정품_868,380|_벌크 병행_767,850|해외구매 | _멀티팩 정품_835,210|정품_873,670|_벌크 병행_767,890|해외구매 | _멀티팩 정품_835,210|정품_908,430|_벌크 병행_767,920|해외구매 | _멀티팩 정품_837,200|정품_868,370|_벌크 병행_767,840|해외구매 | _멀티팩 정품_837,210|정품_868,370|_벌크 병행_767,840|해외구매 | _멀티팩 정품_837,210|정품_908,430|_벌크 병행_767,930|해외구매 | _멀티팩 정품_838,070|_정품_861,770|벌크 병행_756,860|해외구매 | _멀티팩 정품_838,080|정품_861,770|_벌크 병행_756,860|해외구매 | _멀티팩 정품_838,200|정품_861,770|_벌크 병행_756,860|해외구매 | _멀티팩 정품_839,210|정품_861,770|_벌크 병행_756,860|해외구매 | _멀티팩 정품_841,180|정품_908,430|_벌크 병행_767,950|해외구매 | _멀티팩 정품_841,180|정품_908,430|_벌크 병행_768,990|해외구매 | _멀티팩 정품_841,190|정품_908,430|_벌크 병행_767,970|해외구매 | _멀티팩 정품_845,990|정품_861,770|_벌크 병행_756,860|해외구매 | _멀티팩 정품_845,990|정품_861,790|_벌크 병행_756,860|해외구매 | 멀티팩 정품_845,990|_정품_861,790|_벌크 병행_756,860|해외구매",792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500,792500
77790914,AMD 라이젠9-6세대 9950X3D (그래니트 릿지),AMD 라이젠9-6세대 9950X3D,그래니트 릿지,"_멀티팩 정품_916,000|_정품_976,430|해외구매 | _멀티팩 정품_934,160|_정품_993,780|해외구매 | _멀티팩 정품_934,280|_정품_993,900|해외구매 | _멀티팩 정품_946,210|_정품_976,320|해외구매 | _멀티팩 정품_946,210|_정품_977,890|해외구매 | _멀티팩 정품_946,210|_정품_985,150|해외구매 | _멀티팩 정품_951,770|_정품_996,990|해외구매 | _멀티팩 정품_957,160|_정품_993,930|해외구매 | _멀티팩 정품_958,930|_정품_980,410|해외구매 | _멀티팩 정품_958,930|_정품_996,990|해외구매 | _멀티팩 정품_958,940|_정품_980,420|해외구매 | _멀티팩 정품_958,950|_정품_968,190|해외구매 | _멀티팩 정품_958,970|_정품_968,200|해외구매 | _멀티팩 정품_958,980|_정품_984,990|해외구매 | _멀티팩 정품_958,980|_정품_994,910|해외구매 | _멀티팩 정품_958,990|_정품_984,990|해외구매 | _멀티팩 정품_959,000|_정품_977,890|해외구매 | _멀티팩 정품_959,120|_정품_994,940|해외구매 | _멀티팩 정품_959,150|_정품_995,990|해외구매 | _멀티팩 정품_959,150|_정품_996,290|해외구매 | _멀티팩 정품_959,150|_정품_996,990|해외구매 | _멀티팩 정품_959,160|_정품_996,990|해외구매 | _멀티팩 정품_959,170|_정품_996,990|해외구매 | _멀티팩 정품_962,960|_정품_977,890|해외구매 | _멀티팩 정품_962,980|_정품_977,890|해외구매 | _멀티팩 정품_962,990|_정품_996,990|해외구매",997690,997690,997690,997690,997690,997690,997690,997690,997690,997690,997690,997690,997690,997690,997690,997690,997690,997690,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000,999000
11028270,AMD 애슬론 200GE (레이븐 릿지),AMD 애슬론 200GE,레이븐 릿지,"_해외구매_34,800|_중고",16290,16290,15980,16140,16140,16140,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,15480,15490,15300,15300
16561238,AMD 애슬론 3000G (레이븐 릿지),AMD 애슬론 3000G,레이븐 릿지,"_벌크 + 쿨러 정품_59,900|벌크 병행_49,900|해외구매_52,500|_중고 | _벌크 + 쿨러 정품_59,900|벌크 병행_49,900|해외구매_58,200|_중고 | _벌크 + 쿨러 정품_59,900|벌크 병행_49,900|해외구매_58,210|_중고 | 벌크 + 쿨러 정품_59,900|_벌크 병행_49,900|해외구매_58,200|_중고 | 벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_52,500|_중고 | 벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_54,000|_중고 | 벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_58,200|_중고 | 벌크 + 쿨러 정품_59,900|벌크 병행_49,900|_해외구매_59,370|_중고",32200,32200,34300,34650,34650,34650,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250
4281793,AMD 페넘II-X4 955 (데네브),AMD 페넘II-X4 955,데네브,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7410,7410,7410,7410,0,7410,0,0,0,0
4467073,AMD 페넘II-X6 1055T (투반),AMD 페넘II-X6 1055T,투반,"중고, 95W",0,0,0,0,0,0,0,0,0,0,24700,24700,24700,24700,24700,24700,24700,24700,0,0,0,0,0,0,0,0,0,23750,23750,23750
6112877,인텔 셀러론 G1820 (하스웰),인텔 셀러론 G1820,하스웰,중고,0,0,0,0,0,1500,1500,1500,1500,1500,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0,1500,1500,1500,1500,1500,1500
2669666,인텔 셀러론 G1840 (하스웰 리프레시),인텔 셀러론 G1840,하스웰 리프레시,"_벌크_1,950|_중고",1390,1390,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1390,1390,1390,1390,1390
2783185,인텔 셀러론 G1850 (하스웰 리프레시),인텔 셀러론 G1850,하스웰 리프레시,"_벌크_3,249|_중고 | _벌크_3,287|_중고 | _벌크_3,330|_중고 | _벌크_3,340|_중고",1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
4033502,인텔 셀러론 G3900 (스카이레이크),인텔 셀러론 G3900,스카이레이크,"벌크 + 쿨러_21,860|_벌크_3,190|_중고 | 벌크 + 쿨러_21,860|_벌크_3,260|_중고 | 벌크 + 쿨러_21,900|_벌크_3,230|_중고 | 벌크 + 쿨러_21,900|_벌크_3,260|_중고 | 벌크 + 쿨러_22,370|_벌크_3,390|_중고 | 벌크 + 쿨러_22,460|_벌크_3,390|_중고 | 벌크 + 쿨러_22,570|_벌크_3,390|_중고 | 벌크 + 쿨러_22,590|_벌크_3,390|_중고 | 벌크 + 쿨러_22,600|_벌크_3,390|_중고 | 벌크 + 쿨러_22,700|_벌크_3,390|_중고 | 벌크 + 쿨러_22,790|_벌크_3,390|_중고 | 벌크 + 쿨러_22,820|_벌크_3,390|_중고 | 벌크 + 쿨러_22,840|_벌크_3,390|_중고 | 벌크 + 쿨러_22,940|_벌크_3,390|_중고 | 벌크 + 쿨러_22,970|_벌크_3,390|_중고 | 벌크 + 쿨러_22,980|_벌크_3,260|_중고",3190,3190,3140,3170,3170,3170,3170,3170,3170,3170,3170,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190
4881161,인텔 셀러론 G3930 (카비레이크),인텔 셀러론 G3930,카비레이크,"_벌크 + 쿨러_6,280|벌크_2,300|해외구매_11,010|_중고 | _벌크 + 쿨러_6,290|벌크_2,300|해외구매_11,010|_중고 | _벌크 + 쿨러_6,300|벌크_2,300|해외구매_11,010|_중고 | 벌크 + 쿨러_6,000|_벌크_2,290|해외구매_11,010|_중고 | 벌크 + 쿨러_6,230|_벌크_2,290|해외구매_11,010|_중고 | 벌크 + 쿨러_6,280|_벌크_2,300|해외구매_11,010|_중고 | 벌크 + 쿨러_6,290|_벌크_2,290|해외구매_11,580|_중고 | 벌크 + 쿨러_6,300|_벌크_2,290|해외구매_11,010|_중고 | 벌크 + 쿨러_6,300|_벌크_2,300|해외구매_11,010|_중고 | 벌크 + 쿨러_6,310|_벌크_2,300|해외구매_11,010|_중고 | 벌크 + 쿨러_6,320|_벌크_2,300|해외구매_11,010|_중고 | 벌크 + 쿨러_6,330|_벌크_2,300|해외구매_11,360|_중고 | 벌크 + 쿨러_6,340|_벌크_2,300|해외구매_11,480|_중고 | 벌크 + 쿨러_6,350|_벌크_2,300|해외구매_11,010|_중고 | 벌크 + 쿨러_6,350|_벌크_2,300|해외구매_11,480|_중고",2240,2240,2260,2260,2270,2260,2260,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2220,2220,2240,2220,2250,2240,2230,2230,2230,2230
7898065,인텔 셀러론 G3950 (카비레이크),인텔 셀러론 G3950,카비레이크,"_해외구매_88,000|_중고",65000,65000,0,65000,65000,65000,65000,65000,0,0,0,0,0,0,0,0,0,0,0,65000,65000,0,0,0,0,0,0,0,0,0
6060282,인텔 셀러론 G4900 (커피레이크),인텔 셀러론 G4900,커피레이크,"_벌크 + 쿨러_20,860|_벌크_7,370|해외구매_14,260|중고 | _벌크 + 쿨러_20,860|_벌크_7,650|해외구매_13,240|중고 | _벌크 + 쿨러_20,860|_벌크_7,650|해외구매_14,260|중고 | _벌크 + 쿨러_21,290|_벌크_7,500|해외구매_13,240|중고 | _벌크 + 쿨러_21,410|_벌크_7,500|해외구매_13,240|중고 | _벌크 + 쿨러_21,530|_벌크_7,500|해외구매_13,240|중고 | _벌크 + 쿨러_21,560|_벌크_7,500|해외구매_13,240|중고 | _벌크 + 쿨러_21,570|_벌크_7,620|해외구매_13,240|중고 | _벌크 + 쿨러_21,570|_벌크_7,620|해외구매_13,820|중고 | _벌크 + 쿨러_21,570|_벌크_7,620|해외구매_14,260|중고 | _벌크 + 쿨러_21,630|_벌크_7,620|해외구매_13,240|중고 | _벌크 + 쿨러_21,660|_벌크_7,640|해외구매_13,240|중고 | _벌크 + 쿨러_21,670|_벌크_7,650|해외구매_13,240|중고 | _벌크 + 쿨러_21,750|_벌크_7,580|해외구매_13,240|중고 | _벌크 + 쿨러_21,800|_벌크_7,650|해외구매_13,240|중고",4990,4990,4900,4950,4950,4950,4950,4950,4950,4950,4950,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,6790,6790,6790,6790,6790
9642015,인텔 셀러론 G4930 (커피레이크-R),인텔 셀러론 G4930,커피레이크-R,"벌크 + 쿨러_27,450|_벌크_5,000|_해외구매 | 벌크 + 쿨러_28,890|_벌크_5,000|_해외구매",16650,16650,15480,16660,15480,15480,15480,15480,16290,16290,16290,16290,16290,17000,17000,17000,16290,16290,16290,16290,16290,16290,16290,16290,17000,16300,16300,16290,16290,16290
1512435,인텔 셀러론 G530 (샌디브릿지),인텔 셀러론 G530,샌디브릿지,"_벌크 + 쿨러_15,650|_중고 | _벌크 + 쿨러_15,910|_중고 | _벌크 + 쿨러_15,940|_중고 | _벌크 + 쿨러_16,050|_중고 | _벌크 + 쿨러_16,120|_중고 | _벌크 + 쿨러_16,180|_중고 | _벌크 + 쿨러_16,240|_중고 | _벌크 + 쿨러_16,300|_중고 | _벌크 + 쿨러_16,350|_중고 | _벌크 + 쿨러_16,360|_중고 | _벌크 + 쿨러_16,480|_중고 | _벌크 + 쿨러_16,510|_중고 | _벌크 + 쿨러_16,520|_중고 | _벌크 + 쿨러_16,650|_중고",1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790
1705460,인텔 셀러론 G540 (샌디브릿지),인텔 셀러론 G540,샌디브릿지,"_벌크 + 쿨러_15,650|_중고 | _벌크 + 쿨러_15,770|_중고 | _벌크 + 쿨러_15,890|_중고 | _벌크 + 쿨러_16,010|_중고 | _벌크 + 쿨러_16,040|_중고 | _벌크 + 쿨러_16,090|_중고",620,620,620,630,630,630,630,630,630,630,630,620,620,620,620,620,620,1410,1400,1400,1400,1400,1400,1400,1400,1350,1340,1340,1430,1400
1779781,인텔 셀러론 G550 (샌디브릿지),인텔 셀러론 G550,샌디브릿지,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,1800,1800,1800,1800,1800,1800,0,0,0,0,0,0,0
12335777,인텔 셀러론 G5900 (코멧레이크S),인텔 셀러론 G5900,코멧레이크S,"_해외구매_83,210|_중고 | _해외구매_86,740|_중고",29990,29990,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11480157,인텔 셀러론 G5900 (코멧레이크S),인텔 셀러론 G5900,코멧레이크S,"벌크_32,000|_해외구매_83,210|_중고 | 벌크_32,000|_해외구매_85,030|_중고 | 벌크_32,000|_해외구매_89,550|_중고 | 벌크_36,000|_해외구매_83,210|_중고",0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,29990,29990,29990,29990,29990,29990,29990,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200
12122969,인텔 셀러론 G5905 (코멧레이크S),인텔 셀러론 G5905,코멧레이크S,"_정품_66,000|_벌크 + 쿨러_40,730|벌크_38,950|해외구매_76,300|중고 | _정품_66,000|_벌크 + 쿨러_40,730|벌크_38,960|해외구매_76,300|중고 | _정품_66,000|_벌크 + 쿨러_40,730|벌크_39,580|해외구매_76,300|중고 | _정품_66,000|_벌크 + 쿨러_40,730|벌크_39,590|해외구매_76,300|중고 | _정품_66,000|_벌크 + 쿨러_48,570|벌크_39,590|해외구매_76,290|중고 | _정품_66,000|_벌크 + 쿨러_48,660|벌크_39,590|해외구매_76,290|중고 | _정품_66,000|_벌크 + 쿨러_48,780|벌크_39,590|해외구매_76,290|중고 | _정품_66,000|_벌크 + 쿨러_48,810|벌크_39,590|해외구매_76,290|중고 | _정품_66,000|_벌크 + 쿨러_48,850|벌크_39,590|해외구매_76,300|중고 | _정품_66,000|_벌크 + 쿨러_48,920|벌크_39,590|해외구매_76,300|중고 | _정품_66,000|_벌크 + 쿨러_48,950|벌크_39,590|해외구매_76,300|중고 | _정품_66,000|_벌크 + 쿨러_49,010|벌크_39,590|해외구매_76,290|중고 | _정품_66,000|_벌크 + 쿨러_49,010|벌크_39,590|해외구매_76,300|중고 | _정품_66,000|벌크 + 쿨러_40,330|벌크_39,000|해외구매_76,290|_중고 | _정품_66,000|벌크 + 쿨러_40,730|벌크_39,000|해외구매_76,290|_중고 | _정품_66,000|벌크 + 쿨러_40,730|벌크_39,000|해외구매_76,300|_중고 | _정품_66,000|벌크 + 쿨러_40,730|벌크_39,580|해외구매_76,300|_중고",29900,29900,29900,29900,29900,29900,29900,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
12387029,인텔 셀러론 G5925 (코멧레이크S),인텔 셀러론 G5925,코멧레이크S,"_정품_65,040|병행수입 박스_77,370|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_77,320|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_67,078|병행수입 박스_77,600|벌크 + 쿨러_68,750|_벌크_63,540|해외구매 | _정품_67,380|병행수입 박스_77,600|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_77,600|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_79,340|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_80,060|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_80,070|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_80,190|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_80,310|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_80,430|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_80,460|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_80,470|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_80,510|벌크 + 쿨러_68,840|_벌크_63,540|해외구매 | _정품_67,490|병행수입 박스_81,350|벌크 + 쿨러_68,840|_벌크_63,540|해외구매",116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600
16100840,인텔 셀러론 G6900 (엘더레이크),인텔 셀러론 G6900,엘더레이크,"_정품_95,000|벌크 + 쿨러_107,000|_벌크_98,000|해외구매 | _정품_95,000|벌크 + 쿨러_107,000|벌크_103,580|_해외구매 | _정품_95,000|벌크 + 쿨러_107,000|벌크_106,600|_해외구매 | _정품_95,000|벌크 + 쿨러_107,000|벌크_106,930|_해외구매 | _정품_95,000|벌크 + 쿨러_107,000|벌크_145,800|_해외구매 | _정품_95,000|벌크 + 쿨러_107,000|벌크_90,000|_해외구매 | _정품_95,000|벌크 + 쿨러_107,000|벌크_98,000|_해외구매",70880,70880,65900,70920,65900,65900,65900,65900,69370,69370,69370,69370,69370,72390,72390,72390,69370,69370,69370,69370,69370,69370,69370,69370,69750,69380,69380,69370,69370,69370
