Id,Name,cpu_model,cpu_codename,sale_info,2025-09-01,2025-09-02,2025-09-03,2025-09-04,2025-09-05,2025-09-06,2025-09-07,2025-09-08,2025-09-09,2025-09-10,2025-09-11,2025-09-12,2025-09-13,2025-09-14,2025-09-15,2025-09-16,2025-09-17,2025-09-18,2025-09-19,2025-09-20,2025-09-21,2025-09-22,2025-09-23,2025-09-24,2025-09-25,2025-09-26,2025-09-27,2025-09-28,2025-09-29,2025-09-30
17262377,AMD 애슬론 3000G (레이븐 릿지),AMD 애슬론 3000G,레이븐 릿지,"벌크 병행_59,900|_해외구매_58,200|_중고",0,0,0,0,0,0,0,0,0,0,0,34990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15834872,AMD 애슬론II-X3 425 (라나),AMD 애슬론II-X3 425,라나,중고,990,990,990,990,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15834797,AMD 애슬론II-X4 620 (프로푸스),AMD 애슬론II-X4 620,프로푸스,중고,0,0,0,0,0,0,0,0,8000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15834887,AMD 애슬론II-X4 630 (프로푸스),AMD 애슬론II-X4 630,프로푸스,중고,0,0,0,8000,8000,8000,8000,8000,8000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669666,인텔 셀러론 G1840 (하스웰 리프레시),인텔 셀러론 G1840,하스웰 리프레시,"_벌크_1,950|_중고",1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,0,1290,1290,1290,1290,1370,1390,1390,1390,1390,0,1390,1390
2783185,인텔 셀러론 G1850 (하스웰 리프레시),인텔 셀러론 G1850,하스웰 리프레시,"_벌크_3,400|_중고",1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1270,1270,0,1270,1270,1270,1270,1500,1500,1500,1500,1500,0,1500,1500
4033502,인텔 셀러론 G3900 (스카이레이크),인텔 셀러론 G3900,스카이레이크,"벌크 + 쿨러_21,380|_벌크_3,190|_중고 | 벌크 + 쿨러_21,380|_벌크_3,260|_중고 | 벌크 + 쿨러_21,380|_벌크_3,270|_중고 | 벌크 + 쿨러_21,380|_벌크_3,290|_중고 | 벌크 + 쿨러_21,390|_벌크_3,260|_중고 | 벌크 + 쿨러_21,390|_벌크_3,290|_중고 | 벌크 + 쿨러_21,740|_벌크_3,290|_중고 | 벌크 + 쿨러_21,860|_벌크_3,190|_중고 | 벌크 + 쿨러_22,100|_벌크_3,260|_중고 | 벌크 + 쿨러_22,220|_벌크_3,290|_중고 | 벌크 + 쿨러_22,340|_벌크_3,190|_중고 | 벌크 + 쿨러_22,370|_벌크_3,190|_중고 | 벌크 + 쿨러_22,440|_벌크_3,260|_중고 | 벌크 + 쿨러_22,560|_벌크_3,290|_중고 | 벌크 + 쿨러_22,680|_벌크_3,190|_중고 | 벌크 + 쿨러_22,800|_벌크_3,270|_중고 | 벌크 + 쿨러_22,920|_벌크_3,260|_중고 | 벌크 + 쿨러_23,070|_벌크_3,190|_중고 | 벌크 + 쿨러_23,070|_벌크_3,260|_중고 | 벌크 + 쿨러_23,070|_벌크_3,270|_중고 | 벌크 + 쿨러_23,070|_벌크_3,290|_중고",2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,2500,2500
4881161,인텔 셀러론 G3930 (카비레이크),인텔 셀러론 G3930,카비레이크,"_벌크 + 쿨러_5,590|벌크_1,290|해외구매_8,490|_중고 | _벌크 + 쿨러_5,760|벌크_1,290|해외구매_8,490|_중고 | _벌크 + 쿨러_5,770|벌크_1,290|해외구매_8,490|_중고 | _벌크 + 쿨러_5,780|벌크_1,290|해외구매_8,490|_중고 | _벌크 + 쿨러_5,790|벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,640|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,750|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,760|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,770|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,870|_벌크_690|해외구매_8,490|_중고 | 벌크 + 쿨러_6,000|_벌크_2,000|해외구매_8,490|_중고 | 벌크 + 쿨러_6,000|_벌크_660|해외구매_8,490|_중고 | 벌크 + 쿨러_6,000|_벌크_690|해외구매_8,490|_중고 | 벌크 + 쿨러_6,120|_벌크_690|해외구매_8,490|_중고 | 벌크 + 쿨러_6,240|_벌크_690|해외구매_8,490|_중고 | 벌크 + 쿨러_6,450|_벌크_690|해외구매_8,490|_중고 | 벌크 + 쿨러_6,490|_벌크_690|해외구매_8,490|_중고",1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1270,1270,0,1890,1890,1890,660,660,690,690,690,690,0,690,690
7898065,인텔 셀러론 G3950 (카비레이크),인텔 셀러론 G3950,카비레이크,"_해외구매_88,000|_중고",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,0,0,0,0,0,0,0,0,0,0
6060282,인텔 셀러론 G4900 (커피레이크),인텔 셀러론 G4900,커피레이크,"_벌크 + 쿨러_20,370|_벌크_7,290|해외구매_12,670|중고 | _벌크 + 쿨러_20,410|_벌크_7,290|해외구매_12,670|중고 | _벌크 + 쿨러_20,410|_벌크_7,290|해외구매_13,640|중고 | _벌크 + 쿨러_20,640|_벌크_7,360|해외구매_13,390|중고 | _벌크 + 쿨러_20,640|_벌크_7,370|해외구매_13,390|중고 | _벌크 + 쿨러_20,790|_벌크_7,390|해외구매_13,390|중고 | _벌크 + 쿨러_20,910|_벌크_7,400|해외구매_13,390|중고 | _벌크 + 쿨러_21,030|_벌크_7,410|해외구매_13,390|중고 | _벌크 + 쿨러_21,060|_벌크_7,420|해외구매_13,240|중고 | _벌크 + 쿨러_21,110|_벌크_7,460|해외구매_13,240|중고 | _벌크 + 쿨러_21,110|_벌크_7,460|해외구매_13,390|중고 | _벌크 + 쿨러_21,110|벌크_7,460|_해외구매_13,240|중고 | _벌크 + 쿨러_21,200|벌크_7,290|_해외구매_13,390|중고 | _벌크 + 쿨러_21,320|벌크_7,290|_해외구매_14,260|중고 | _벌크 + 쿨러_21,350|벌크_7,290|_해외구매_14,260|중고 | _벌크 + 쿨러_21,450|벌크_7,290|_해외구매_13,240|중고 | _벌크 + 쿨러_21,540|벌크_7,290|_해외구매_13,240|중고 | _벌크 + 쿨러_21,660|벌크_7,290|_해외구매_13,240|중고 | _벌크 + 쿨러_21,690|_벌크_7,290|해외구매_13,240|중고 | _벌크 + 쿨러_21,790|_벌크_7,290|해외구매_13,240|중고 | _벌크 + 쿨러_21,890|_벌크_7,290|해외구매_13,240|중고",4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,4990,0,4990,4990,4990,4990,4990,4990,4990,4990,4990,0,4990,4990
9642015,인텔 셀러론 G4930 (커피레이크-R),인텔 셀러론 G4930,커피레이크-R,"벌크 + 쿨러_28,040|_벌크_6,000|_해외구매 | 벌크 + 쿨러_28,900|_벌크_5,000|_해외구매 | 벌크 + 쿨러_28,900|_벌크_6,000|_해외구매",16790,16790,16790,16790,16790,19080,19080,16790,18820,19080,19080,19080,19080,19080,19080,19080,15480,0,15480,15480,15480,15480,15480,15480,15650,15650,15650,0,15650,15650
1512435,인텔 셀러론 G530 (샌디브릿지),인텔 셀러론 G530,샌디브릿지,"_벌크 + 쿨러_15,280|_중고 | _벌크 + 쿨러_15,310|_중고 | _벌크 + 쿨러_15,480|_중고 | _벌크 + 쿨러_15,510|_중고 | _벌크 + 쿨러_15,630|_중고 | _벌크 + 쿨러_15,660|_중고 | _벌크 + 쿨러_15,750|_중고 | _벌크 + 쿨러_15,780|_중고 | _벌크 + 쿨러_15,830|_중고 | _벌크 + 쿨러_15,900|_중고 | _벌크 + 쿨러_15,990|_중고 | _벌크 + 쿨러_16,100|_중고 | _벌크 + 쿨러_16,220|_중고 | _벌크 + 쿨러_16,340|_중고 | _벌크 + 쿨러_16,540|_중고 | _벌크 + 쿨러_16,570|_중고",1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,0,1790,1790,1790,1790,1790,1790,1790,1790,1790,0,1790,1790
1705460,인텔 셀러론 G540 (샌디브릿지),인텔 셀러론 G540,샌디브릿지,"_벌크 + 쿨러_15,280|_중고 | _벌크 + 쿨러_15,310|_중고 | _벌크 + 쿨러_15,480|_중고 | _벌크 + 쿨러_15,510|_중고 | _벌크 + 쿨러_15,630|_중고 | _벌크 + 쿨러_15,750|_중고 | _벌크 + 쿨러_15,780|_중고 | _벌크 + 쿨러_15,830|_중고 | _벌크 + 쿨러_15,840|_중고 | _벌크 + 쿨러_15,940|_중고 | _벌크 + 쿨러_16,090|_중고",1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1510,1510,1690,1690,1690,1690,1690,0,1690,1690,1690,550,550,550,550,550,550,0,550,550
11480208,인텔 셀러론 G5900 (코멧레이크S),인텔 셀러론 G5900,코멧레이크S,"벌크 + 쿨러_56,000|벌크_51,000|_해외구매_82,310|_중고 | 벌크 + 쿨러_56,000|벌크_51,000|_해외구매_83,210|_중고 | 벌크 + 쿨러_56,000|벌크_51,000|_해외구매_84,110|_중고",24000,24000,24000,24000,24000,27000,27000,24000,27000,27000,27000,27000,27000,27000,27000,27000,27000,0,30000,0,0,0,0,0,0,0,0,0,0,0
12335777,인텔 셀러론 G5900 (코멧레이크S),인텔 셀러론 G5900,코멧레이크S,"_해외구매_81,210|_중고 | _해외구매_82,110|_중고 | _해외구매_83,210|_중고",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,30000,30000,30000,30000,30000,30000,0,30000,30000
12122969,인텔 셀러론 G5905 (코멧레이크S),인텔 셀러론 G5905,코멧레이크S,"_정품_66,000|_벌크 + 쿨러_42,290|벌크_37,460|해외구매_68,490|중고 | _정품_66,000|_벌크 + 쿨러_42,910|벌크_38,090|해외구매_68,490|중고 | _정품_66,000|_벌크 + 쿨러_42,920|벌크_38,100|해외구매_68,490|중고 | _정품_66,000|_벌크 + 쿨러_43,530|벌크_38,320|해외구매_68,490|중고 | _정품_66,000|_벌크 + 쿨러_43,530|벌크_38,440|해외구매_68,490|중고 | _정품_66,000|_벌크 + 쿨러_43,530|벌크_38,470|해외구매_68,490|중고 | _정품_66,000|_벌크 + 쿨러_43,530|벌크_38,480|해외구매_68,490|중고 | _정품_66,000|_벌크 + 쿨러_43,530|벌크_38,490|해외구매_68,490|중고 | _정품_66,000|_벌크 + 쿨러_43,530|벌크_38,580|해외구매_68,490|중고 | _정품_66,000|_벌크 + 쿨러_43,530|벌크_38,640|해외구매_68,490|중고 | _정품_66,000|_벌크 + 쿨러_43,530|벌크_38,690|해외구매_68,490|중고 | _정품_66,000|_벌크 + 쿨러_43,530|벌크_38,710|해외구매_65,500|중고 | _정품_66,000|_벌크 + 쿨러_43,530|벌크_38,720|해외구매_65,500|중고 | _정품_66,000|_벌크 + 쿨러_43,530|벌크_38,720|해외구매_68,490|중고",37000,37000,37000,37000,37000,37600,37600,37000,37600,37600,37600,37600,37600,37600,37600,37600,37600,0,37600,37600,37600,37600,37600,37600,37600,37600,37600,0,37600,37600
12387029,인텔 셀러론 G5925 (코멧레이크S),인텔 셀러론 G5925,코멧레이크S,"_정품_64,880|병행수입 박스_76,430|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_64,880|병행수입 박스_77,260|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_64,880|병행수입 박스_77,740|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_64,880|병행수입 박스_80,800|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_64,880|병행수입 박스_81,280|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_64,900|병행수입 박스_81,390|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_64,970|병행수입 박스_77,380|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_64,990|병행수입 박스_76,110|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_64,990|병행수입 박스_77,860|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_64,990|병행수입 박스_80,920|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,070|병행수입 박스_77,340|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,110|병행수입 박스_76,200|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,110|병행수입 박스_81,040|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,140|병행수입 박스_81,070|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,190|병행수입 박스_77,890|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,190|병행수입 박스_80,560|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,220|병행수입 박스_76,320|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,220|병행수입 박스_77,620|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,220|병행수입 박스_80,680|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,220|병행수입 박스_81,160|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_77,940|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_78,030|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_78,150|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_78,250|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,240|병행수입 박스_80,710|벌크 + 쿨러_66,190|_벌크_61,960|해외구매",116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,0,116600,116600,116600,116600,116600,116600,116600,116600,116600,0,116600,116600
16100840,인텔 셀러론 G6900 (엘더레이크),인텔 셀러론 G6900,엘더레이크,"_정품_94,430|_벌크 + 쿨러_83,240|벌크_75,860|해외구매 | _정품_94,430|_벌크 + 쿨러_86,830|벌크_73,680|해외구매 | _정품_94,430|_벌크 + 쿨러_86,830|벌크_75,710|해외구매 | _정품_94,430|_벌크 + 쿨러_88,690|벌크_73,680|해외구매 | _정품_94,430|_벌크 + 쿨러_88,700|벌크_73,680|해외구매 | _정품_94,430|_벌크 + 쿨러_88,710|벌크_75,860|해외구매 | _정품_94,430|벌크 + 쿨러_86,830|_벌크_73,680|해외구매 | _정품_94,430|벌크 + 쿨러_86,830|_벌크_75,710|해외구매 | _정품_94,430|벌크 + 쿨러_86,830|_벌크_75,850|해외구매 | _정품_94,440|_벌크 + 쿨러_88,190|벌크_74,880|해외구매 | _정품_95,000|_벌크 + 쿨러_83,250|벌크_73,690|해외구매 | _정품_95,000|_벌크 + 쿨러_83,260|벌크_73,690|해외구매 | _정품_95,000|_벌크 + 쿨러_83,280|벌크_73,690|해외구매 | _정품_95,000|_벌크 + 쿨러_83,290|벌크_73,690|해외구매 | _정품_95,000|_벌크 + 쿨러_83,300|벌크_73,710|해외구매 | _정품_95,000|_벌크 + 쿨러_83,340|벌크_73,710|해외구매 | _정품_95,000|_벌크 + 쿨러_83,370|벌크_73,710|해외구매 | _정품_95,000|벌크 + 쿨러_83,240|벌크_73,680|_해외구매 | _정품_95,000|벌크 + 쿨러_83,460|_벌크_73,710|해외구매",69300,69300,69300,72310,69300,69300,69300,69300,69300,69300,69300,69300,74570,74570,70050,70050,65900,0,65900,65900,65900,63900,63900,63900,64620,64620,64620,0,64620,64620
9652455,인텔 제온 E 2224 (커피레이크-R),인텔 제온 E 2224,커피레이크-R,"_정품_485,000|_벌크 + 쿨러_470,000|벌크 | _정품_485,000|벌크 + 쿨러_470,000|_벌크 | 정품_485,000|_벌크 + 쿨러_470,000|_벌크",455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,0,455000,455000,455000,455000,455000,455000,455000,455000,455000,0,455000,455000
9652536,인텔 제온 E 2224G (커피레이크-R),인텔 제온 E 2224G,커피레이크-R,정품,0,0,528000,528000,528000,528000,528000,528000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18158378,인텔 제온 E3-1220V5 (스카이레이크),인텔 제온 E3-1220V5,스카이레이크,"_해외구매_10,290|_중고 | _해외구매_11,690|_중고",16540,16540,16540,16540,16540,18800,18800,16540,18240,18800,18800,18800,18800,18800,18800,18800,53990,0,53990,53990,53990,12500,12500,12500,12500,12500,12500,0,12500,12500
5132410,인텔 제온 E3-1225V6 (카비레이크),인텔 제온 E3-1225V6,카비레이크,정품,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,0,379200,379200,379200,379200,379200,379200,379200,379200,379200,0,379200,379200
13360262,인텔 제온 E3-1230V2 (아이비브릿지),인텔 제온 E3-1230V2,아이비브릿지,중고,23990,23990,23990,23990,23990,24020,24020,24000,24020,24020,24020,24020,24020,24020,24020,24560,24560,0,0,24560,0,0,0,24510,24480,24360,24240,0,24020,24020
5132462,인텔 제온 E3-1230V6 (카비레이크),인텔 제온 E3-1230V6,카비레이크,정품,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,0,411380,411380,411380,411380,411380,411380,411380,411380,411380,0,411380,411380
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),인텔 제온 E3-1231V3,하스웰 리프레시,중고,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,26700,27300,27870,0,27740,27620,27500,27380,27290,27240,26700,25000,26690,0,25000,25000
5132478,인텔 제온 E3-1240V6 (카비레이크),인텔 제온 E3-1240V6,카비레이크,정품,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,0,455000,455000,455000,455000,455000,455000,455000,455000,455000,0,455000,455000
5132511,인텔 제온 E3-1275V6 (카비레이크),인텔 제온 E3-1275V6,카비레이크,"_정품_736,000|_벌크_450,000|중고",450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,0,450000,450000,450000,450000,450000,450000,450000,450000,450000,0,450000,450000
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),인텔 제온 E5-2630 v4,브로드웰-EP,정품,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,0,770000,770000,770000,770000,770000,770000,770000,770000,770000,0,770000,770000
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),인텔 제온 E5-2680 v4,브로드웰-EP,"_해외구매_22,100|_중고",158690,158340,158340,158340,158340,158340,158340,158340,158340,158340,158340,158340,158340,158340,158340,158340,158340,0,158340,158340,158340,158340,158340,158340,158340,158340,158340,0,158340,158340
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),인텔 제온 E5-2696 v3,하스웰-EP,해외구매,64540,64540,64540,64540,64540,64540,64540,64540,64540,64540,64540,64540,64540,64540,64540,64630,64630,0,64630,64630,64630,64630,64630,64540,64630,64630,64630,0,64630,64630
13487003,인텔 제온 X5650 (웨스터미어),인텔 제온 X5650,웨스터미어,중고,6000,6000,6000,6000,6000,6000,6000,6000,6000,0,0,0,0,0,0,0,0,0,0,6000,6000,6000,6000,6000,6000,6000,0,0,0,0
13501556,인텔 제온 X5680 (웨스터미어),인텔 제온 X5680,웨스터미어,"_해외구매_19,000|_중고",57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,0,57680,57680,57680,57680,57680,57680,57680,57680,57680,0,57680,57680
35224235,인텔 제온 w5-2465X (사파이어 래피드),인텔 제온 w5-2465X,사파이어 래피드,벌크,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,0,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,0,2800000,2800000
35224169,인텔 제온 w5-3435X (사파이어 래피드),인텔 제온 w5-3435X,사파이어 래피드,벌크,2478050,2478050,2478050,2478050,2478050,2478050,2478050,2478050,2478050,2478050,2478050,2478050,2478050,2478050,2478050,2478050,2478050,0,2478050,2478050,2478050,2478050,2478050,2478050,2478050,2478050,2478050,0,2478050,2478050
35223638,인텔 제온 w7-3465X (사파이어 래피드),인텔 제온 w7-3465X,사파이어 래피드,벌크,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,0,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,0,4928990,4928990
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),인텔 제온 스케일러블 골드 6134,스카이레이크,"_정품_3,302,000|_해외구매",127700,127700,127700,143730,0,143730,143730,139430,139430,143730,143730,143730,143730,143730,143730,143730,143730,0,143730,143730,143730,142540,142540,142170,142170,143730,143730,0,143730,143730
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),인텔 제온 스케일러블 골드 6152,스카이레이크,"_정품_3,560,000|벌크_2,350,000|_해외구매_161,290|중고 | _정품_3,560,000|벌크_2,350,000|_해외구매_172,390|중고 | 정품_3,560,000|벌크_2,350,000|_해외구매_161,290|_중고 | 정품_3,560,000|벌크_2,350,000|_해외구매_172,390|_중고",574940,573680,573680,573680,573680,573680,573680,573680,573680,573680,573680,573680,573680,573680,573680,573680,573680,0,573680,573680,573680,573680,573680,573680,573680,573680,573680,0,573680,573680
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),인텔 제온 스케일러블 골드 6242,캐스케이드레이크,"_정품_4,557,190|_벌크_3,649,000|해외구매",3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,0,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,0,3649000,3649000
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),인텔 제온 스케일러블 골드 6242R,캐스케이드레이크,"_벌크_3,649,990|_해외구매",3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,0,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,0,3876000,3876000
70153370,인텔 제온 스케일러블 골드 6526Y (에메랄드 래피드),인텔 제온 스케일러블 골드 6526Y,에메랄드 래피드,벌크,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,0,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,2200000,0,2200000,2200000
76071515,인텔 제온 스케일러블 브론즈 3206R (캐스케이드레이크),인텔 제온 스케일러블 브론즈 3206R,캐스케이드레이크,중고,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,0,80000,80000,80000,50000,50000,50000,50000,50000,50000,0,50000,50000
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),인텔 제온 스케일러블 실버 4110,스카이레이크,"_벌크_64,700|중고_43,700|_해외구매 | _벌크_64,700|중고_45,300|_해외구매 | _벌크_64,700|중고_46,700|_해외구매 | 벌크_64,700|_중고_43,700|_해외구매 | 벌크_64,700|_중고_46,700|_해외구매",10470,10470,10470,10470,10470,11890,11890,10470,11890,11890,11890,11890,11890,11890,11890,11890,11890,0,11890,11890,11890,11890,11890,11890,11890,11890,11890,0,11890,11890
18158993,인텔 제온 스케일러블 실버 4112 (스카이레이크),인텔 제온 스케일러블 실버 4112,스카이레이크,"_벌크_137,000|_해외구매",613000,613000,613000,613000,613000,0,0,0,613000,613000,613000,613000,613000,613000,613000,613000,613000,0,613000,613000,613000,613000,613000,613000,613000,613000,613000,0,613000,613000
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),인텔 제온 스케일러블 실버 4114,스카이레이크,"_정품_1,010,000|_해외구매_17,270|벌크 | _정품_1,010,000|_해외구매_17,790|벌크 | 정품_1,010,000|_해외구매_17,270|_벌크 | 정품_1,010,000|_해외구매_17,790|_벌크",103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,103400,0,103400,103400,103400,103400,103400,103400,103400,103400,103400,0,103400,103400
5449199,인텔 제온 스케일러블 실버 4116 (스카이레이크),인텔 제온 스케일러블 실버 4116,스카이레이크,"_정품_2,889,490|_중고",827200,827200,827200,827200,827200,827200,0,0,0,0,0,0,0,0,0,0,0,0,827200,0,0,0,0,0,0,0,0,0,0,0
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),인텔 제온 스케일러블 실버 4208,캐스케이드레이크,"_정품_500,000|_벌크_264,000|중고 | _정품_500,000|_벌크_524,990|중고 | _정품_500,000|벌크_264,000|_중고 | _정품_500,000|벌크_547,450|_중고 | 정품_500,000|_벌크_264,000|_중고",290000,290000,290000,290000,290000,290000,290000,290000,360000,360000,360000,360000,360000,360000,360000,360000,360000,0,360000,360000,360000,190000,190000,190000,190000,190000,190000,0,190000,190000
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),인텔 제온 스케일러블 실버 4210R,캐스케이드레이크,벌크,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,607880,0,607880,607880,607880,607880,607880,607880,607880,607880,607880,0,607880,607880
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),인텔 제온 스케일러블 실버 4310,아이스레이크,"_정품_809,070|_병행수입",840670,840670,840670,840670,840670,840670,840670,840670,840670,840670,840670,843320,843320,843320,843320,843320,843320,0,840660,840660,840660,840660,840660,840660,840660,840660,840660,0,840660,840660
15070739,인텔 제온 스케일러블 플래티넘 8380HL (쿠퍼레이크),인텔 제온 스케일러블 플래티넘 8380HL,쿠퍼레이크,정품,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,0,21000000,0,0,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,0,21000000,21000000
70153127,인텔 제온 스케일러블 플래티넘 8568Y+ (에메랄드 래피드),인텔 제온 스케일러블 플래티넘 8568Y+,에메랄드 래피드,벌크,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,0,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,9550000,0,9550000,9550000
