Id,Name,cpu_model,cpu_codename,sale_info,2024-05-01,2024-05-02,2024-05-03,2024-05-04,2024-05-05,2024-05-06,2024-05-07,2024-05-08,2024-05-09,2024-05-10,2024-05-11,2024-05-12,2024-05-13,2024-05-14,2024-05-15,2024-05-16,2024-05-17,2024-05-18,2024-05-19,2024-05-20,2024-05-21,2024-05-22,2024-05-23,2024-05-24,2024-05-25,2024-05-26,2024-05-27,2024-05-28,2024-05-29,2024-05-30,2024-05-31
17913863,AMD 라이젠9-5세대 7900X (라파엘),AMD 라이젠9-5세대 7900X,라파엘,"_정품_529,990|_멀티팩(정품)_506,290|해외구매 | _정품_529,990|_멀티팩(정품)_506,890|해외구매 | _정품_529,990|멀티팩(정품)_503,850|_해외구매 | _정품_529,990|멀티팩(정품)_507,440|_해외구매 | 정품_529,990|멀티팩(정품)_502,990|해외구매 | 정품_529,990|멀티팩(정품)_503,840|해외구매 | 정품_529,990|멀티팩(정품)_506,890|해외구매 | 정품_529,990|멀티팩(정품)_515,300|해외구매 | 정품_532,990|멀티팩(정품)_506,960|해외구매 | 정품_532,990|멀티팩(정품)_509,090|해외구매 | 정품_537,000|멀티팩(정품)_524,920|해외구매 | 정품_537,100|멀티팩(정품)_512,210|해외구매 | 정품_537,100|멀티팩(정품)_517,990|해외구매 | 정품_537,100|멀티팩(정품)_524,490|해외구매 | 정품_537,100|멀티팩(정품)_528,000|해외구매 | 정품_537,100|멀티팩(정품)_528,140|해외구매 | 정품_537,100|멀티팩(정품)_528,430|해외구매 | 정품_541,920|멀티팩(정품)_511,580|해외구매 | 정품_544,360|멀티팩(정품)_504,940|해외구매 | 정품_544,480|멀티팩(정품)_504,940|해외구매 | 정품_544,500|멀티팩(정품)_514,940|해외구매 | 정품_544,580|멀티팩(정품)_515,300|해외구매 | 정품_544,590|멀티팩(정품)_515,310|해외구매 | 정품_544,590|멀티팩(정품)_515,920|해외구매 | 정품_544,600|멀티팩(정품)_526,670|해외구매 | 정품_544,990|멀티팩(정품)_526,670|해외구매 | 정품_544,990|멀티팩(정품)_527,030|해외구매 | 정품_544,990|멀티팩(정품)_527,990|해외구매",747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700,747700
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),AMD 라이젠9-5세대 7900X3D,라파엘,"_정품_649,820|_멀티팩(정품)_619,380|해외구매 | _정품_651,320|_멀티팩(정품)_620,860|해외구매 | _정품_655,410|_멀티팩(정품)_621,540|해외구매 | _정품_659,110|_멀티팩(정품)_621,550|해외구매 | 정품_659,110|멀티팩(정품)_621,570|해외구매 | 정품_659,110|멀티팩(정품)_621,680|해외구매 | 정품_659,110|멀티팩(정품)_621,700|해외구매 | 정품_659,110|멀티팩(정품)_621,800|해외구매 | 정품_659,110|멀티팩(정품)_623,970|해외구매 | 정품_659,110|멀티팩(정품)_625,410|해외구매 | 정품_659,110|멀티팩(정품)_625,500|해외구매 | 정품_659,110|멀티팩(정품)_630,000|해외구매 | 정품_659,110|멀티팩(정품)_633,940|해외구매 | 정품_659,110|멀티팩(정품)_633,990|해외구매 | 정품_659,110|멀티팩(정품)_634,000|해외구매 | 정품_659,110|멀티팩(정품)_634,200|해외구매",757290,757290,757290,743180,743080,743060,743030,652850,642700,642690,594640,594630,594640,599930,599850,599750,599680,654110,654090,654000,653910,653030,652940,652890,652300,652280,652170,652140,652040,652630,652520
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),AMD 라이젠9-5세대 7900X3D,라파엘,"_정품_649,820|_멀티팩(정품)_619,380|해외구매 | _정품_651,320|_멀티팩(정품)_620,860|해외구매 | _정품_655,410|_멀티팩(정품)_621,540|해외구매 | _정품_659,110|_멀티팩(정품)_621,550|해외구매 | 정품_659,110|멀티팩(정품)_621,570|해외구매 | 정품_659,110|멀티팩(정품)_621,680|해외구매 | 정품_659,110|멀티팩(정품)_621,700|해외구매 | 정품_659,110|멀티팩(정품)_621,800|해외구매 | 정품_659,110|멀티팩(정품)_623,970|해외구매 | 정품_659,110|멀티팩(정품)_625,410|해외구매 | 정품_659,110|멀티팩(정품)_625,500|해외구매 | 정품_659,110|멀티팩(정품)_630,000|해외구매 | 정품_659,110|멀티팩(정품)_633,940|해외구매 | 정품_659,110|멀티팩(정품)_633,990|해외구매 | 정품_659,110|멀티팩(정품)_634,000|해외구매 | 정품_659,110|멀티팩(정품)_634,200|해외구매",757290,757290,757290,743180,743080,743060,743030,652850,642700,642690,594640,594630,594640,599930,599850,599750,599680,654110,654090,654000,653910,653030,652940,652890,652300,652280,652170,652140,652040,652630,652520
13165053,AMD 라이젠9-5세대 7950X (라파엘),AMD 라이젠9-5세대 7950X,라파엘,"정품_732,650|멀티팩(정품)_759,990|해외구매 | 정품_732,650|멀티팩(정품)_763,800|해외구매 | 정품_741,110|멀티팩(정품)_742,060|해외구매 | 정품_742,000|멀티팩(정품)_732,080|해외구매 | 정품_742,000|멀티팩(정품)_735,260|해외구매 | 정품_744,000|멀티팩(정품)_750,000|해외구매 | 정품_744,000|멀티팩(정품)_763,800|해외구매 | 정품_761,500|멀티팩(정품)_741,990|해외구매 | 정품_761,510|멀티팩(정품)_754,110|해외구매 | 정품_762,910|멀티팩(정품)_750,000|해외구매 | 정품_763,000|멀티팩(정품)_759,910|해외구매 | 정품_763,000|멀티팩(정품)_763,800|해외구매 | 정품_763,580|멀티팩(정품)_732,084|해외구매 | 정품_763,584|멀티팩(정품)_767,950|해외구매",650910,650910,650910,650910,650910,650910,650910,650910,650910,650910,650910,650910,650910,650910,650910,650910,650910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17913980,AMD 라이젠9-5세대 7950X (라파엘),AMD 라이젠9-5세대 7950X,라파엘,"_정품_729,250|_멀티팩(정품) | _정품_730,130|_멀티팩(정품) | _정품_733,740|_멀티팩(정품) | 정품_730,000|멀티팩(정품) | 정품_732,650|멀티팩(정품)_759,990|해외구매 | 정품_732,650|멀티팩(정품)_763,800|해외구매 | 정품_733,990|멀티팩(정품) | 정품_734,000|멀티팩(정품) | 정품_741,110|멀티팩(정품)_742,060|해외구매 | 정품_742,000|멀티팩(정품) | 정품_742,000|멀티팩(정품)_732,080|해외구매 | 정품_742,000|멀티팩(정품)_735,260|해외구매 | 정품_744,000|멀티팩(정품)_750,000|해외구매 | 정품_744,000|멀티팩(정품)_763,800|해외구매 | 정품_749,390|멀티팩(정품) | 정품_761,500|멀티팩(정품)_741,990|해외구매 | 정품_761,510|멀티팩(정품)_754,110|해외구매 | 정품_762,910|멀티팩(정품)_750,000|해외구매 | 정품_763,000|멀티팩(정품)_759,910|해외구매 | 정품_763,000|멀티팩(정품)_763,800|해외구매 | 정품_763,580|멀티팩(정품)_732,084|해외구매 | 정품_763,584|멀티팩(정품)_767,950|해외구매",650910,650910,650910,650910,650910,650910,650910,650910,650910,650910,650910,650910,650910,650910,650910,650910,650910,735240,735120,735040,734970,734850,734740,734570,733480,733430,733390,733370,732020,719330,717610
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),AMD 라이젠9-5세대 7950X3D,라파엘,"_정품_836,690|_멀티팩(정품)_823,530|해외구매 | _정품_836,700|_멀티팩(정품)_816,400|해외구매 | _정품_836,700|_멀티팩(정품)_852,670|해외구매 | _정품_873,860|_멀티팩(정품)_854,400|해외구매 | 정품_876,750|멀티팩(정품)_819,000|해외구매 | 정품_876,870|멀티팩(정품)_813,700|해외구매 | 정품_876,890|멀티팩(정품)_813,700|해외구매 | 정품_877,970|멀티팩(정품)_813,700|해외구매 | 정품_881,920|멀티팩(정품)_816,950|해외구매 | 정품_883,190|멀티팩(정품)_819,970|해외구매 | 정품_883,270|멀티팩(정품)_829,000|해외구매 | 정품_889,580|멀티팩(정품)_856,760|해외구매 | 정품_889,660|멀티팩(정품)_829,000|해외구매 | 정품_889,760|멀티팩(정품)_828,990|해외구매 | 정품_890,300|멀티팩(정품)_832,900|해외구매 | 정품_890,500|멀티팩(정품)_835,970|해외구매 | 정품_890,500|멀티팩(정품)_836,990|해외구매 | 정품_890,930|멀티팩(정품)_837,000|해외구매 | 정품_891,920|멀티팩(정품)_849,550|해외구매 | 정품_891,990|멀티팩(정품)_838,350|해외구매 | 정품_892,000|멀티팩(정품)_839,330|해외구매 | 정품_892,110|멀티팩(정품) | 정품_892,980|멀티팩(정품) | 정품_893,000|멀티팩(정품) | 정품_893,050|멀티팩(정품)_839,330|해외구매 | 정품_893,100|멀티팩(정품) | 정품_893,770|멀티팩(정품) | 정품_893,890|멀티팩(정품) | 정품_894,120|멀티팩(정품)_859,190|해외구매 | 정품_894,890|멀티팩(정품)",862740,859990,857000,839350,839340,839340,838350,868170,904590,904490,904400,904310,904210,904110,904050,904030,903940,890680,890570,890480,890390,895790,895730,895720,895650,895630,895520,895490,895380,895280,895170
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),AMD 라이젠9-5세대 7950X3D,라파엘,"_정품_836,700|_멀티팩(정품)_852,670|해외구매 | _정품_873,860|_멀티팩(정품)_854,400|해외구매",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895490,895380,0,0
18171785,AMD 애슬론 200GE (레이븐 릿지),AMD 애슬론 200GE,레이븐 릿지,중고,36000,36000,36000,31850,34990,34990,34990,34990,31850,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,29990,29990,29990
15252869,AMD 애슬론 3000G (레이븐 릿지),AMD 애슬론 3000G,레이븐 릿지,"정품_125,900|_벌크 + 쿨러_46,890|벌크_46,900|해외구매_122,200|_중고 | 정품_125,900|벌크 + 쿨러_45,990|벌크_45,000|해외구매_122,200|중고 | 정품_125,900|벌크 + 쿨러_46,890|벌크_45,000|해외구매_122,200|중고 | 정품_78,000|벌크 + 쿨러_45,990|벌크_45,000|해외구매_122,200|중고",34130,0,34130,0,0,0,0,0,0,0,0,0,0,0,0,0,31990,31990,31990,31990,31990,0,0,0,0,0,0,0,0,0,31990
16561238,AMD 애슬론 3000G (레이븐 릿지),AMD 애슬론 3000G,레이븐 릿지,"정품_125,900|_벌크 + 쿨러_46,890|_벌크_45,000|해외구매_122,200|중고 | 정품_125,900|_벌크 + 쿨러_46,890|_벌크_46,900|해외구매_122,200|중고 | 정품_125,900|벌크 + 쿨러_46,890|벌크_45,000|해외구매_122,200|중고 | 정품_125,900|벌크 + 쿨러_46,900|벌크_45,000|해외구매_122,200|중고 | 정품_78,000|벌크 + 쿨러_45,990|벌크_45,000|해외구매_122,200|중고",0,34130,0,34130,34130,34130,34130,34130,34130,34130,34130,34130,34130,31990,31990,31990,0,0,0,0,0,31990,31990,31990,31990,31990,31990,31990,31990,31990,0
15834872,AMD 애슬론II-X3 425 (라나),AMD 애슬론II-X3 425,라나,중고,0,0,0,0,0,4000,0,0,4000,4000,4000,4000,0,0,0,0,4000,0,0,0,0,4000,4000,0,0,0,0,0,0,0,0
15834797,AMD 애슬론II-X4 620 (프로푸스),AMD 애슬론II-X4 620,프로푸스,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,8000,0
15834887,AMD 애슬론II-X4 630 (프로푸스),AMD 애슬론II-X4 630,프로푸스,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4477138,AMD 페넘II-X3 710 (헤카),AMD 페넘II-X3 710,헤카,중고,5900,5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28158908,AMD 페넘II-X4 945 (데네브),AMD 페넘II-X4 945,데네브,중고,0,0,0,0,0,0,0,0,22990,22990,22990,22990,22990,22990,22990,22990,22990,22990,22990,22990,22990,0,0,0,0,0,0,0,0,0,0
4281793,AMD 페넘II-X4 955 (데네브),AMD 페넘II-X4 955,데네브,중고,18200,18200,18200,18200,0,18200,18200,18200,18200,18200,18200,18200,18200,0,0,18200,18200,18200,18200,18200,18200,0,0,0,0,0,0,0,0,0,0
4467073,AMD 페넘II-X6 1055T (투반),AMD 페넘II-X6 1055T,투반,"중고, 95W",28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,28490,0,0,0,0
4507171,인텔 셀러론 G1620 (아이비브릿지),인텔 셀러론 G1620,아이비브릿지,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0
6112877,인텔 셀러론 G1820 (하스웰),인텔 셀러론 G1820,하스웰,중고,2000,2000,2000,2000,2000,2000,2000,2000,0,0,0,0,2000,2000,2000,2000,2000,2000,2000,0,0,0,0,0,0,0,0,0,2000,2000,2000
6112894,인텔 셀러론 G1830 (하스웰),인텔 셀러론 G1830,하스웰,중고,1990,1990,1990,1990,1990,1990,0,0,0,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990
6112916,인텔 셀러론 G1840 (하스웰 리프레시),인텔 셀러론 G1840,하스웰 리프레시,"_벌크_3,400|_중고 | 벌크_3,400|중고",1820,1820,1820,1810,1810,1810,1810,1810,1820,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810
6112926,인텔 셀러론 G1850 (하스웰 리프레시),인텔 셀러론 G1850,하스웰 리프레시,"_벌크_3,400|_중고 | 벌크_3,400|중고",1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820
5686844,인텔 셀러론 G3900 (스카이레이크),인텔 셀러론 G3900,스카이레이크,"_벌크 + 쿨러_10,490|벌크_4,990|_중고 | 벌크 + 쿨러_10,000|벌크_4,990|중고 | 벌크 + 쿨러_10,050|벌크_4,990|중고 | 벌크 + 쿨러_10,060|벌크_4,990|중고 | 벌크 + 쿨러_10,390|벌크_4,990|중고 | 벌크 + 쿨러_10,410|벌크_4,990|중고 | 벌크 + 쿨러_10,420|벌크_4,990|중고 | 벌크 + 쿨러_10,430|벌크_4,990|중고 | 벌크 + 쿨러_10,480|벌크_4,990|중고 | 벌크 + 쿨러_9,840|벌크_4,990|중고 | 벌크 + 쿨러_9,850|벌크_4,990|중고 | 벌크 + 쿨러_9,950|벌크_4,990|중고 | 벌크 + 쿨러_9,960|벌크_4,990|중고",4490,4490,4430,2890,2890,2890,2890,2890,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,0,0,2490,2490,2490,2490,2490,0,0,0,2490
4033502,인텔 셀러론 G3900 (스카이레이크),인텔 셀러론 G3900,스카이레이크,"_벌크 + 쿨러_10,270|벌크_4,990|_중고 | _벌크 + 쿨러_10,350|벌크_4,990|_중고 | _벌크 + 쿨러_10,370|벌크_4,990|_중고 | 벌크 + 쿨러_9,730|벌크_4,990|중고 | 벌크 + 쿨러_9,780|벌크_4,990|중고",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,2490,0,0,0,0,0,2490,2490,2490,0
7894522,인텔 셀러론 G3930 (카비레이크),인텔 셀러론 G3930,카비레이크,"벌크 + 쿨러_10,020|_벌크_4,490|해외구매_83,900|_중고 | 벌크 + 쿨러_10,020|벌크_4,490|해외구매_83,900|중고 | 벌크 + 쿨러_10,020|벌크_4,500|해외구매_83,900|중고 | 벌크 + 쿨러_10,030|벌크_4,500|해외구매_83,900|중고 | 벌크 + 쿨러_10,040|벌크_4,500|해외구매_83,900|중고 | 벌크 + 쿨러_10,050|벌크_4,500|해외구매_83,900|중고",2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2390,2390,2390,2390,2390,2390,2390,2390,2390,2390
7898029,인텔 셀러론 G3950 (카비레이크),인텔 셀러론 G3950,카비레이크,"_해외구매_88,000|_중고 | 해외구매_88,000|중고",65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,0
7898065,인텔 셀러론 G3950 (카비레이크),인텔 셀러론 G3950,카비레이크,"_해외구매_88,000|_중고",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000
6060282,인텔 셀러론 G4900 (커피레이크),인텔 셀러론 G4900,커피레이크,"_벌크 + 쿨러_22,550|벌크_16,990|_중고 | _벌크 + 쿨러_22,870|벌크_16,990|_중고 | 벌크 + 쿨러_22,750|벌크_17,000|중고 | 벌크 + 쿨러_22,770|벌크_17,000|중고 | 벌크 + 쿨러_22,820|벌크_17,000|중고 | 벌크 + 쿨러_22,900|벌크_17,000|중고 | 벌크 + 쿨러_22,980|벌크_17,000|중고 | 벌크 + 쿨러_22,990|벌크_17,000|중고",11000,10990,9990,9990,9990,9990,9990,0,0,0,0,0,0,9890,9890,9890,8990,8990,8990,8990,8990,8990,0,0,0,0,0,8990,8990,0,8990
17030189,인텔 셀러론 G4900 (커피레이크),인텔 셀러론 G4900,커피레이크,"_벌크 + 쿨러_22,870|벌크_16,990|_중고 | 벌크 + 쿨러_22,570|벌크_16,990|중고 | 벌크 + 쿨러_22,590|벌크_16,990|중고 | 벌크 + 쿨러_22,600|벌크_16,990|중고 | 벌크 + 쿨러_22,610|벌크_17,000|중고 | 벌크 + 쿨러_22,660|벌크_17,000|중고 | 벌크 + 쿨러_22,990|벌크_17,000|중고",0,0,0,0,0,0,0,9990,9980,9900,9890,9890,9890,0,0,0,0,0,0,0,0,0,8990,8990,8990,8990,8990,0,0,8990,0
9642015,인텔 셀러론 G4930 (커피레이크-R),인텔 셀러론 G4930,커피레이크-R,"_벌크 + 쿨러_26,670|_벌크 | _벌크 + 쿨러_26,680|_벌크 | _벌크 + 쿨러_26,690|_벌크 | 벌크 + 쿨러_26,690|벌크 | 벌크 + 쿨러_26,750|벌크 | 벌크 + 쿨러_26,770|벌크 | 벌크 + 쿨러_26,780|벌크 | 벌크 + 쿨러_26,790|벌크 | 벌크 + 쿨러_26,800|벌크 | 벌크 + 쿨러_26,810|벌크",26520,26420,26340,26250,26240,26240,26240,26240,26380,26380,26530,26530,26530,26530,0,0,0,0,0,0,0,0,0,0,0,27880,27770,27750,27730,27630,27520
9641994,인텔 셀러론 G4930 (커피레이크-R),인텔 셀러론 G4930,커피레이크-R,"벌크 + 쿨러_26,700|벌크 | 벌크 + 쿨러_26,710|벌크 | 벌크 + 쿨러_26,720|벌크 | 벌크 + 쿨러_26,730|벌크 | 벌크 + 쿨러_26,740|벌크 | 벌크 + 쿨러_26,750|벌크",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26530,26520,26470,26380,26280,26260,26200,26120,28040,27990,27900,0,0,0,0,0,0
1511281,인텔 셀러론 G530 (샌디브릿지),인텔 셀러론 G530,샌디브릿지,"_벌크 + 쿨러_15,780|_중고 | _벌크 + 쿨러_15,890|_중고 | _벌크 + 쿨러_15,910|_중고 | _벌크 + 쿨러_16,000|_중고 | 벌크 + 쿨러_15,050|중고 | 벌크 + 쿨러_15,140|중고 | 벌크 + 쿨러_15,160|중고 | 벌크 + 쿨러_15,240|중고 | 벌크 + 쿨러_15,260|중고 | 벌크 + 쿨러_15,360|중고 | 벌크 + 쿨러_15,380|중고 | 벌크 + 쿨러_15,390|중고 | 벌크 + 쿨러_15,450|중고 | 벌크 + 쿨러_15,460|중고 | 벌크 + 쿨러_15,540|중고 | 벌크 + 쿨러_15,550|중고 | 벌크 + 쿨러_16,030|중고 | 벌크 + 쿨러_16,140|중고 | 벌크 + 쿨러_16,240|중고 | 벌크 + 쿨러_16,310|중고",1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
1704946,인텔 셀러론 G540 (샌디브릿지),인텔 셀러론 G540,샌디브릿지,"_벌크 + 쿨러_15,890|_중고 | 벌크 + 쿨러_15,780|중고 | 벌크 + 쿨러_15,800|중고 | 벌크 + 쿨러_15,820|중고 | 벌크 + 쿨러_15,860|중고 | 벌크 + 쿨러_15,870|중고 | 벌크 + 쿨러_15,910|중고 | 벌크 + 쿨러_15,920|중고 | 벌크 + 쿨러_15,930|중고 | 벌크 + 쿨러_15,940|중고 | 벌크 + 쿨러_15,950|중고 | 벌크 + 쿨러_16,030|중고 | 벌크 + 쿨러_16,040|중고 | 벌크 + 쿨러_16,130|중고 | 벌크 + 쿨러_16,220|중고 | 벌크 + 쿨러_16,230|중고",1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
1779781,인텔 셀러론 G550 (샌디브릿지),인텔 셀러론 G550,샌디브릿지,중고,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15218675,인텔 셀러론 G5900 (코멧레이크S),인텔 셀러론 G5900,코멧레이크S,"벌크 + 쿨러_47,830|_벌크_40,650|_중고 | 벌크 + 쿨러_47,830|_벌크_40,760|_중고 | 벌크 + 쿨러_47,830|_벌크_40,860|_중고 | 벌크 + 쿨러_47,830|_벌크_40,880|_중고 | 벌크 + 쿨러_47,830|벌크_40,900|중고 | 벌크 + 쿨러_47,830|벌크_41,010|중고 | 벌크 + 쿨러_47,830|벌크_41,030|중고 | 벌크 + 쿨러_47,830|벌크_41,040|중고 | 벌크 + 쿨러_47,830|벌크_41,120|중고 | 벌크 + 쿨러_47,830|벌크_41,170|중고 | 벌크 + 쿨러_47,830|벌크_41,220|중고 | 벌크 + 쿨러_47,830|벌크_41,300|중고 | 벌크 + 쿨러_47,830|벌크_41,320|중고 | 벌크 + 쿨러_47,830|벌크_41,360|중고 | 벌크 + 쿨러_47,830|벌크_41,380|중고 | 벌크 + 쿨러_47,830|벌크_41,430|중고 | 벌크 + 쿨러_47,830|벌크_41,480|중고 | 벌크 + 쿨러_47,830|벌크_41,520|중고 | 벌크 + 쿨러_47,830|벌크_41,540|중고 | 벌크 + 쿨러_47,830|벌크_41,570|중고 | 벌크 + 쿨러_47,830|벌크_41,620|중고",40000,40000,40000,40000,40000,40000,40000,40000,0,0,0,0,0,0,0,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990
11480157,인텔 셀러론 G5900 (코멧레이크S),인텔 셀러론 G5900,코멧레이크S,"벌크 + 쿨러_47,830|벌크_41,400|중고 | 벌크 + 쿨러_47,830|벌크_41,630|중고",0,0,0,0,0,0,0,0,40000,40000,40000,40000,40000,40000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12122969,인텔 셀러론 G5905 (코멧레이크S),인텔 셀러론 G5905,코멧레이크S,"_정품_63,590|_벌크 + 쿨러_52,200|벌크_43,360|해외구매_80,000|중고 | _정품_63,740|_벌크 + 쿨러_52,320|벌크_43,470|해외구매_80,000|중고 | _정품_64,300|_벌크 + 쿨러_52,630|벌크_43,570|해외구매_80,000|중고 | _정품_64,300|_벌크 + 쿨러_52,630|벌크_43,670|해외구매_80,000|중고 | 정품_63,360|벌크 + 쿨러_52,630|벌크_44,170|해외구매_80,000|중고 | 정품_63,360|벌크 + 쿨러_52,630|벌크_44,410|해외구매_80,000|중고 | 정품_63,370|벌크 + 쿨러_52,630|벌크_44,170|해외구매_80,000|중고 | 정품_64,000|벌크 + 쿨러_52,630|벌크_44,650|해외구매_80,000|중고 | 정품_64,050|벌크 + 쿨러_52,630|벌크_44,230|해외구매_80,000|중고 | 정품_64,050|벌크 + 쿨러_52,630|벌크_44,350|해외구매_80,000|중고 | 정품_64,050|벌크 + 쿨러_52,630|벌크_44,460|해외구매_80,000|중고 | 정품_64,050|벌크 + 쿨러_52,630|벌크_44,550|해외구매_80,000|중고 | 정품_64,300|벌크 + 쿨러_52,630|벌크_43,700|해외구매_80,000|중고 | 정품_64,300|벌크 + 쿨러_52,630|벌크_43,810|해외구매_80,000|중고 | 정품_64,300|벌크 + 쿨러_52,630|벌크_43,830|해외구매_80,000|중고 | 정품_64,300|벌크 + 쿨러_52,630|벌크_43,900|해외구매_80,000|중고 | 정품_64,300|벌크 + 쿨러_52,630|벌크_43,980|해외구매_80,000|중고 | 정품_64,300|벌크 + 쿨러_52,630|벌크_44,080|해외구매_80,000|중고 | 정품_64,310|벌크 + 쿨러_52,630|벌크_44,180|해외구매_80,000|중고 | 정품_64,400|벌크 + 쿨러_52,630|벌크_44,200|해외구매_80,000|중고 | 정품_64,400|벌크 + 쿨러_52,630|벌크_44,280|해외구매_80,000|중고 | 정품_64,400|벌크 + 쿨러_52,630|벌크_44,400|해외구매_80,000|중고 | 정품_64,400|벌크 + 쿨러_52,630|벌크_44,510|해외구매_80,000|중고 | 정품_64,400|벌크 + 쿨러_52,630|벌크_44,610|해외구매_80,000|중고 | 정품_64,400|벌크 + 쿨러_52,630|벌크_44,620|해외구매_80,000|중고 | 정품_64,400|벌크 + 쿨러_52,630|벌크_44,640|해외구매_80,000|중고 | 정품_64,410|벌크 + 쿨러_52,630|벌크_44,410|해외구매_80,000|중고 | 정품_64,410|벌크 + 쿨러_52,630|벌크_44,640|해외구매_80,000|중고",43680,43680,43680,43680,43680,43680,43680,43680,43680,43680,42140,42140,42140,42140,42140,42140,42140,42140,42140,42140,42140,42140,41670,41670,41670,41670,41670,41670,36000,36000,36000
