Id,Name,cpu_model,cpu_codename,sale_info,2024-11-01,2024-11-02,2024-11-03,2024-11-04,2024-11-05,2024-11-06,2024-11-07,2024-11-08,2024-11-09,2024-11-10,2024-11-11,2024-11-12,2024-11-13,2024-11-14,2024-11-15,2024-11-16,2024-11-17,2024-11-18,2024-11-19,2024-11-20,2024-11-21,2024-11-22,2024-11-23,2024-11-24,2024-11-25,2024-11-26,2024-11-27,2024-11-28,2024-11-29,2024-11-30
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),AMD 라이젠9-6세대 9950X,그래니트 릿지,"_멀티팩(정품)_1,028,417|_정품 | _멀티팩(정품)_1,029,890|_정품 | _멀티팩(정품)_1,029,900|_정품 | _멀티팩(정품)_1,032,990|_정품 | _멀티팩(정품)_1,033,000|_정품 | _멀티팩(정품)_1,033,010|_정품 | _멀티팩(정품)_1,034,040|_정품 | _멀티팩(정품)_1,034,050|_정품 | _멀티팩(정품)_1,035,080|_정품 | _멀티팩(정품)_1,037,160|_정품 | _멀티팩(정품)_1,037,170|_정품 | _멀티팩(정품)_1,038,200|_정품 | _멀티팩(정품)_1,048,000|_정품 | _멀티팩(정품)_1,069,990|_정품 | _멀티팩(정품)_1,102,500|_정품 | _멀티팩(정품)_1,125,000|_정품 | _멀티팩(정품)_1,160,220|_정품",1028417,1048000,1048000,1046950,1045900,1044840,1042750,1042750,1042750,1042750,1042750,1036980,1036900,1034300,1033250,1033250,1033250,1033250,1033240,1041000,1074990,1079990,1086990,1086990,1120000,1160220,1160220,1160220,1160220,1160220
6522496,AMD 애슬론 200GE (레이븐 릿지),AMD 애슬론 200GE,레이븐 릿지,"_정품_199,850|_중고",22500,22500,22500,22500,35000,22500,22000,22000,22000,22000,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500,22500
9968202,AMD 애슬론 3000G (레이븐 릿지),AMD 애슬론 3000G,레이븐 릿지,"_정품_125,900|_벌크 + 쿨러_49,500|벌크_54,000|중고 | _정품_125,900|_벌크 + 쿨러_49,500|벌크_57,500|중고 | 정품_125,900|_벌크 + 쿨러_49,500|_벌크_54,000|중고 | 정품_125,900|_벌크 + 쿨러_49,500|_벌크_57,500|중고 | 정품_125,900|_벌크 + 쿨러_49,500|벌크_57,500|_중고 | 정품_125,900|_벌크 + 쿨러_65,760|벌크_57,500|_중고",40800,40800,40800,40800,40800,40800,39800,39800,39860,39860,39860,39860,39860,39860,39860,39860,39860,39860,39860,40740,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800
15834872,AMD 애슬론II-X3 425 (라나),AMD 애슬론II-X3 425,라나,중고,0,2490,2490,2490,2490,2490,2490,2490,0,0,0,2490,0,0,0,0,0,0,0,0,0,0,0,2490,2490,2490,0,0,0,0
4477138,AMD 페넘II-X3 710 (헤카),AMD 페넘II-X3 710,헤카,중고,0,5490,5490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28158908,AMD 페넘II-X4 945 (데네브),AMD 페넘II-X4 945,데네브,중고,0,11250,11250,11250,11250,11250,11250,11250,11250,11250,11580,11580,11580,11580,11580,11640,11640,11640,0,11640,11880,11810,11790,11780,11770,11770,11760,11760,11750,11750
4281793,AMD 페넘II-X4 955 (데네브),AMD 페넘II-X4 955,데네브,중고,0,11700,11700,11700,11700,11700,0,11700,11700,11700,12040,12040,12040,12040,12040,12100,12100,12100,12100,12100,12350,12280,12260,12250,12240,12240,12230,12230,12220,12220
4467073,AMD 페넘II-X6 1055T (투반),AMD 페넘II-X6 1055T,투반,"중고, 95W",0,24300,24300,24300,24300,24300,23760,23760,23760,23760,24300,24300,24300,24300,24300,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400
6112877,인텔 셀러론 G1820 (하스웰),인텔 셀러론 G1820,하스웰,중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,0,0,0,0,0
6112894,인텔 셀러론 G1830 (하스웰),인텔 셀러론 G1830,하스웰,중고,0,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1350,1370,1340,1340,1340,1340,1340,1340,1420,1360,1430,1400,1420,1330,1250,1340,1310,1240
2669666,인텔 셀러론 G1840 (하스웰 리프레시),인텔 셀러론 G1840,하스웰 리프레시,"_벌크_2,100|_중고 | _벌크_2,140|_중고 | _벌크_2,170|_중고 | _벌크_2,210|_중고",1400,1400,1400,1400,1390,1390,1390,1390,1390,1390,1390,1390,1340,1340,1340,1340,1340,1340,1340,1340,1390,1340,1390,1360,1390,1360,1250,1340,1310,1240
2783185,인텔 셀러론 G1850 (하스웰 리프레시),인텔 셀러론 G1850,하스웰 리프레시,"_벌크_3,400|_중고",0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1390,1340,1340,1340,1340,1340,1340,1340,1420,1360,1430,1400,1330,1330,1250,1340,1310,1240
4033502,인텔 셀러론 G3900 (스카이레이크),인텔 셀러론 G3900,스카이레이크,"_벌크 + 쿨러_5,580|벌크_1,490|_중고 | 벌크 + 쿨러_5,340|_벌크_1,490|_중고 | 벌크 + 쿨러_5,380|_벌크_1,490|_중고 | 벌크 + 쿨러_5,410|_벌크_1,490|_중고 | 벌크 + 쿨러_5,480|_벌크_1,490|_중고 | 벌크 + 쿨러_5,490|_벌크_1,490|_중고 | 벌크 + 쿨러_5,500|_벌크_1,490|_중고 | 벌크 + 쿨러_5,550|_벌크_1,490|_중고 | 벌크 + 쿨러_5,580|_벌크_1,490|_중고 | 벌크 + 쿨러_5,590|_벌크_1,690|_중고 | 벌크 + 쿨러_5,620|_벌크_1,490|_중고 | 벌크 + 쿨러_5,640|_벌크_1,690|_중고 | 벌크 + 쿨러_5,650|_벌크_1,490|_중고 | 벌크 + 쿨러_5,660|_벌크_1,690|_중고 | 벌크 + 쿨러_5,670|_벌크_1,690|_중고 | 벌크 + 쿨러_5,680|_벌크_1,490|_중고 | 벌크 + 쿨러_5,680|_벌크_1,500|_중고 | 벌크 + 쿨러_5,710|_벌크_1,690|_중고 | 벌크 + 쿨러_5,820|_벌크_1,690|_중고",1670,1670,1670,1670,1600,1670,1640,1670,1640,1670,1660,1650,1430,1430,1430,1430,1430,1430,1430,1430,1490,1430,1490,1460,1490,1460,1330,1390,1360,1390
4881161,인텔 셀러론 G3930 (카비레이크),인텔 셀러론 G3930,카비레이크,"벌크 + 쿨러_5,340|_벌크_1,490|_중고 | 벌크 + 쿨러_5,380|_벌크_1,490|_중고 | 벌크 + 쿨러_5,410|_벌크_1,490|_중고 | 벌크 + 쿨러_5,480|_벌크_1,490|_중고 | 벌크 + 쿨러_5,490|_벌크_1,490|_중고 | 벌크 + 쿨러_5,500|_벌크_1,490|_중고 | 벌크 + 쿨러_5,550|_벌크_1,490|_중고 | 벌크 + 쿨러_5,580|_벌크_1,490|_중고 | 벌크 + 쿨러_5,590|_벌크_1,690|_중고 | 벌크 + 쿨러_5,620|_벌크_1,490|_중고 | 벌크 + 쿨러_5,640|_벌크_1,690|_중고 | 벌크 + 쿨러_5,650|_벌크_1,490|_중고 | 벌크 + 쿨러_5,660|_벌크_1,700|_중고 | 벌크 + 쿨러_5,670|_벌크_1,690|_중고 | 벌크 + 쿨러_5,670|_벌크_1,700|_중고 | 벌크 + 쿨러_5,680|_벌크_1,490|_중고 | 벌크 + 쿨러_5,680|_벌크_1,500|_중고 | 벌크 + 쿨러_5,710|_벌크_1,690|_중고 | 벌크 + 쿨러_5,820|_벌크_1,690|_중고",1620,1610,1610,1610,1620,1600,1620,1600,1620,1600,1610,1610,1430,1430,1430,1430,1430,1430,1430,1430,1490,1430,1490,1460,1490,1460,1330,1390,1360,1390
7898065,인텔 셀러론 G3950 (카비레이크),인텔 셀러론 G3950,카비레이크,"_해외구매_88,000|_중고",0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
6060282,인텔 셀러론 G4900 (커피레이크),인텔 셀러론 G4900,커피레이크,"_벌크 + 쿨러_10,710|_벌크_5,820|중고 | _벌크 + 쿨러_10,790|_벌크_5,840|중고 | _벌크 + 쿨러_10,800|_벌크_5,840|중고 | _벌크 + 쿨러_10,830|_벌크_5,850|중고 | _벌크 + 쿨러_10,840|_벌크_5,840|중고 | _벌크 + 쿨러_10,850|_벌크_5,840|중고 | _벌크 + 쿨러_10,950|_벌크_5,820|중고 | _벌크 + 쿨러_10,960|_벌크_5,840|중고 | _벌크 + 쿨러_10,970|_벌크_5,960|중고 | _벌크 + 쿨러_11,070|_벌크_5,850|중고 | _벌크 + 쿨러_11,080|_벌크_5,840|중고 | _벌크 + 쿨러_11,090|_벌크_5,990|중고 | _벌크 + 쿨러_11,150|_벌크_6,490|중고 | _벌크 + 쿨러_11,190|_벌크_5,770|중고 | _벌크 + 쿨러_11,200|_벌크_5,840|중고 | _벌크 + 쿨러_11,210|_벌크_5,810|중고 | _벌크 + 쿨러_11,220|_벌크_6,260|중고 | _벌크 + 쿨러_11,270|_벌크_5,840|중고 | _벌크 + 쿨러_11,280|_벌크_5,850|중고 | _벌크 + 쿨러_11,290|_벌크_6,310|중고 | _벌크 + 쿨러_11,320|_벌크_5,840|중고 | _벌크 + 쿨러_11,330|_벌크_5,930|중고 | _벌크 + 쿨러_11,390|_벌크_5,990|중고 | _벌크 + 쿨러_11,400|_벌크_6,420|중고 | _벌크 + 쿨러_11,440|_벌크_5,840|중고 | _벌크 + 쿨러_11,470|_벌크_5,860|중고 | _벌크 + 쿨러_11,480|_벌크_5,970|중고 | _벌크 + 쿨러_11,490|_벌크_5,850|중고",5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5860,5830,5860,5830,5860,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
10911789,인텔 셀러론 G4930 (커피레이크-R),인텔 셀러론 G4930,커피레이크-R,"_병행수입 박스_61,090|벌크 + 쿨러_14,850|_벌크_10,480|해외구매 | _병행수입 박스_61,090|벌크 + 쿨러_14,850|_벌크_10,790|해외구매 | _병행수입 박스_61,090|벌크 + 쿨러_26,000|_벌크_11,210|해외구매 | _병행수입 박스_61,090|벌크 + 쿨러_26,000|_벌크_11,330|해외구매 | 병행수입 박스_53,910|_벌크 + 쿨러_14,850|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_14,850|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_25,440|_벌크_11,330|해외구매 | 병행수입 박스_54,900|_벌크 + 쿨러_26,000|_벌크_11,330|해외구매 | 병행수입 박스_54,900|_벌크 + 쿨러_26,010|_벌크_11,330|해외구매 | 병행수입 박스_61,090|_벌크 + 쿨러_14,850|_벌크_10,640|해외구매 | 병행수입 박스_61,090|_벌크 + 쿨러_14,850|_벌크_10,750|해외구매 | 병행수입 박스_61,090|_벌크 + 쿨러_26,000|_벌크_11,330|해외구매",9500,9500,9500,9500,9500,9500,13980,13980,13980,13980,14300,14300,14300,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450,15450
1512435,인텔 셀러론 G530 (샌디브릿지),인텔 셀러론 G530,샌디브릿지,"_벌크 + 쿨러_14,520|_중고 | _벌크 + 쿨러_14,850|_중고",1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1190,1190,1190,1190
1705460,인텔 셀러론 G540 (샌디브릿지),인텔 셀러론 G540,샌디브릿지,"_벌크 + 쿨러_15,010|_중고 | _벌크 + 쿨러_15,310|_중고 | _벌크 + 쿨러_15,460|_중고 | _벌크 + 쿨러_15,510|_중고 | _벌크 + 쿨러_15,560|_중고 | _벌크 + 쿨러_15,570|_중고 | _벌크 + 쿨러_15,630|_중고 | _벌크 + 쿨러_15,650|_중고 | _벌크 + 쿨러_15,660|_중고",1510,1500,1500,1500,1430,1530,1500,1430,1530,1500,1430,1430,1260,1160,1160,1160,1160,1160,1160,1160,1230,1170,1240,1210,1240,1210,1240,1220,1170,1240
1779781,인텔 셀러론 G550 (샌디브릿지),인텔 셀러론 G550,샌디브릿지,중고,0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
11480208,인텔 셀러론 G5900 (코멧레이크S),인텔 셀러론 G5900,코멧레이크S,"벌크 + 쿨러_39,250|_벌크_33,520|_중고 | 벌크 + 쿨러_39,280|_벌크_33,590|_중고 | 벌크 + 쿨러_39,340|_벌크_33,660|_중고 | 벌크 + 쿨러_39,360|_벌크_33,680|_중고 | 벌크 + 쿨러_39,810|_벌크_34,330|_중고 | 벌크 + 쿨러_39,840|_벌크_34,360|_중고 | 벌크 + 쿨러_39,890|_벌크_34,410|_중고 | 벌크 + 쿨러_40,010|_벌크_34,530|_중고 | 벌크 + 쿨러_40,130|_벌크_34,650|_중고 | 벌크 + 쿨러_40,250|_벌크_34,770|_중고 | 벌크 + 쿨러_40,370|_벌크_34,890|_중고 | 벌크 + 쿨러_40,400|_벌크_34,920|_중고 | 벌크 + 쿨러_40,450|_벌크_33,760|_중고 | 벌크 + 쿨러_40,490|_벌크_35,090|_중고 | 벌크 + 쿨러_40,570|_벌크_33,850|_중고 | 벌크 + 쿨러_40,570|_벌크_34,970|_중고 | 벌크 + 쿨러_40,690|_벌크_33,970|_중고 | 벌크 + 쿨러_40,690|_벌크_35,000|_중고 | 벌크 + 쿨러_40,810|_벌크_34,090|_중고 | 벌크 + 쿨러_40,810|_벌크_34,660|_중고 | 벌크 + 쿨러_40,930|_벌크_34,210|_중고 | 벌크 + 쿨러_40,930|_벌크_34,770|_중고 | 벌크 + 쿨러_40,990|_벌크_34,270|_중고 | 벌크 + 쿨러_40,990|_벌크_34,990|_중고 | 벌크 + 쿨러_41,790|_벌크_34,890|_중고 | 벌크 + 쿨러_41,910|_벌크_35,010|_중고 | 벌크 + 쿨러_42,990|_벌크_36,990|_중고",0,37000,37000,37000,36000,36000,36000,36000,36000,36000,36000,36000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,34000,34000,34000,34000
12122969,인텔 셀러론 G5905 (코멧레이크S),인텔 셀러론 G5905,코멧레이크S,"_정품_63,530|_벌크 + 쿨러_49,050|벌크_44,630|해외구매_80,000|중고 | _정품_63,650|_벌크 + 쿨러_49,050|벌크_44,750|해외구매_80,000|중고 | _정품_63,770|_벌크 + 쿨러_49,050|벌크_44,870|해외구매_80,000|중고 | _정품_63,890|_벌크 + 쿨러_49,050|벌크_44,990|해외구매_80,000|중고 | _정품_63,970|_벌크 + 쿨러_49,050|벌크_45,020|해외구매_80,000|중고 | _정품_63,970|벌크 + 쿨러_49,050|_벌크_45,030|해외구매_80,000|중고 | _정품_64,700|_벌크 + 쿨러_48,660|벌크_44,720|해외구매_80,000|중고 | _정품_64,810|_벌크 + 쿨러_49,050|벌크_44,840|해외구매_80,000|중고 | _정품_64,840|_벌크 + 쿨러_48,650|벌크_44,020|해외구매_80,000|중고 | _정품_64,930|_벌크 + 쿨러_49,050|벌크_44,960|해외구매_80,000|중고 | _정품_64,960|_벌크 + 쿨러_48,650|벌크_44,050|해외구매_80,000|중고 | _정품_64,990|_벌크 + 쿨러_48,650|벌크_43,800|해외구매_80,000|중고 | _정품_64,990|_벌크 + 쿨러_48,650|벌크_43,830|해외구매_80,000|중고 | _정품_64,990|_벌크 + 쿨러_48,650|벌크_43,910|해외구매_80,000|중고 | _정품_64,990|_벌크 + 쿨러_48,660|벌크_44,600|해외구매_80,000|중고 | _정품_64,990|_벌크 + 쿨러_49,050|벌크_44,510|해외구매_80,000|중고 | _정품_64,990|_벌크 + 쿨러_49,050|벌크_44,930|해외구매_80,000|중고 | _정품_64,990|_벌크 + 쿨러_49,050|벌크_45,020|해외구매_80,000|중고 | _정품_65,000|_벌크 + 쿨러_49,050|벌크_45,020|해외구매_80,000|중고",37000,37000,37000,37000,37000,37000,36000,36000,36000,36000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,43300,43300,43300,43300,43300,43300,43300,43300,43300,43060
12387029,인텔 셀러론 G5925 (코멧레이크S),인텔 셀러론 G5925,코멧레이크S,"_정품_64,320|병행수입 박스_75,680|벌크 + 쿨러_65,630|_벌크 | _정품_64,320|병행수입 박스_76,560|벌크 + 쿨러_65,700|_벌크 | _정품_64,360|병행수입 박스_75,680|벌크 + 쿨러_65,630|_벌크 | _정품_64,430|병행수입 박스_76,560|벌크 + 쿨러_65,700|_벌크 | _정품_64,470|병행수입 박스_76,560|벌크 + 쿨러_65,630|_벌크 | _정품_64,550|병행수입 박스_76,560|벌크 + 쿨러_66,300|_벌크 | _정품_64,590|병행수입 박스_76,560|벌크 + 쿨러_65,630|_벌크 | _정품_64,610|병행수입 박스_76,550|벌크 + 쿨러_66,300|_벌크 | _정품_64,610|병행수입 박스_76,560|벌크 + 쿨러_66,300|_벌크 | _정품_64,620|병행수입 박스_75,680|벌크 + 쿨러_65,630|_벌크 | _정품_64,620|병행수입 박스_76,560|벌크 + 쿨러_65,700|_벌크 | _정품_65,150|병행수입 박스_76,550|벌크 + 쿨러_66,300|_벌크 | _정품_66,380|병행수입 박스_76,350|벌크 + 쿨러_67,900|_벌크 | _정품_66,410|병행수입 박스_75,990|벌크 + 쿨러_67,900|_벌크 | _정품_66,470|병행수입 박스_76,470|벌크 + 쿨러_67,900|_벌크 | _정품_66,530|병행수입 박스_76,110|벌크 + 쿨러_67,900|_벌크 | _정품_66,550|병행수입 박스_76,550|벌크 + 쿨러_67,900|_벌크 | _정품_66,560|병행수입 박스_76,230|벌크 + 쿨러_67,900|_벌크 | _정품_66,580|병행수입 박스_76,550|벌크 + 쿨러_67,900|_벌크 | _정품_66,590|병행수입 박스_75,870|벌크 + 쿨러_67,900|_벌크",63600,63600,63600,63600,63600,63600,63600,63600,63600,63600,63600,63600,63600,63600,62100,62100,62100,62100,62100,62100,62100,62100,61500,61500,61500,61430,61430,61430,61430,61430
16100840,인텔 셀러론 G6900 (엘더레이크),인텔 셀러론 G6900,엘더레이크,"_정품_89,150|벌크 + 쿨러_80,880|_벌크_70,700|해외구매 | _정품_89,180|벌크 + 쿨러_80,880|_벌크_70,760|해외구매 | _정품_89,280|벌크 + 쿨러_80,880|_벌크_70,760|해외구매 | _정품_91,170|벌크 + 쿨러_80,880|_벌크_70,770|해외구매 | _정품_91,530|벌크 + 쿨러_80,880|_벌크_70,770|해외구매 | _정품_91,570|벌크 + 쿨러_80,880|_벌크_70,770|해외구매 | _정품_91,610|벌크 + 쿨러_80,880|_벌크_70,770|해외구매 | _정품_92,780|벌크 + 쿨러_80,880|_벌크_70,770|해외구매 | _정품_92,900|벌크 + 쿨러_80,880|_벌크_70,770|해외구매 | _정품_93,020|벌크 + 쿨러_80,880|_벌크_70,770|해외구매 | _정품_93,140|벌크 + 쿨러_80,880|_벌크_70,770|해외구매 | _정품_93,260|벌크 + 쿨러_80,880|_벌크_70,770|해외구매 | _정품_93,990|벌크 + 쿨러_80,880|_벌크_70,770|해외구매 | _정품_94,000|_벌크 + 쿨러_80,880|벌크_70,770|해외구매 | _정품_94,500|_벌크 + 쿨러_80,880|벌크_70,770|해외구매 | _정품_94,500|벌크 + 쿨러_80,880|_벌크_70,770|해외구매",76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460,76460
7271023,인텔 제온 E 2124 (커피레이크),인텔 제온 E 2124,커피레이크,"_정품_338,710|_벌크",0,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450,339450
7271803,인텔 제온 E 2146G (커피레이크),인텔 제온 E 2146G,커피레이크,정품,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588920,588920,0,0,0
12111233,인텔 제온 E 2224 (커피레이크-R),인텔 제온 E 2224,커피레이크-R,"_벌크 + 쿨러_511,500|_벌크 | _벌크 + 쿨러_522,500|_벌크 | _벌크 + 쿨러_528,000|_벌크",0,0,0,0,0,0,0,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000
9652695,인텔 제온 E 2234 (커피레이크-R),인텔 제온 E 2234,커피레이크-R,정품,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476650,476650,476650,476650,476650,476650,476650,0,0,0
14186564,인텔 제온 E3-1220 (샌디브릿지),인텔 제온 E3-1220,샌디브릿지,중고,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5132410,인텔 제온 E3-1225V6 (카비레이크),인텔 제온 E3-1225V6,카비레이크,정품,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330,404330
13360262,인텔 제온 E3-1230V2 (아이비브릿지),인텔 제온 E3-1230V2,아이비브릿지,중고,0,31990,31990,28990,28910,28790,28160,28160,28160,28160,29000,28970,28850,28790,28790,28790,28790,28790,28790,28790,28990,28930,28810,28690,28570,28450,29000,28980,28940,0
5132462,인텔 제온 E3-1230V6 (카비레이크),인텔 제온 E3-1230V6,카비레이크,정품,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),인텔 제온 E3-1231V3,하스웰 리프레시,중고,28170,28170,28170,28170,28170,28170,27540,27540,27540,27540,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300
5132478,인텔 제온 E3-1240V6 (카비레이크),인텔 제온 E3-1240V6,카비레이크,정품,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000
5132511,인텔 제온 E3-1275V6 (카비레이크),인텔 제온 E3-1275V6,카비레이크,"_정품_736,000|_벌크_583,650|중고 | _정품_736,000|_벌크_585,900|중고",770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),인텔 제온 E5-2630 v4,브로드웰-EP,정품,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),인텔 제온 E5-2680 v4,브로드웰-EP,해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000,550000,550000,550000,550000,550000,550000,0,0,550000,550000,550000
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),인텔 제온 E5-2696 v3,하스웰-EP,해외구매,0,388730,388730,388730,0,0,0,0,0,0,0,0,0,0,0,0,386690,0,0,0,0,0,0,0,0,0,0,0,0,0
13487003,인텔 제온 X5650 (웨스터미어),인텔 제온 X5650,웨스터미어,중고,0,13500,13500,13500,13500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13500,0,13500,13500,13500,0,0,0,0
13501556,인텔 제온 X5680 (웨스터미어),인텔 제온 X5680,웨스터미어,"_해외구매_49,760|_중고",0,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680
35224235,인텔 제온 w5-2465X (사파이어 래피드),인텔 제온 w5-2465X,사파이어 래피드,벌크,2411730,2411730,2411730,2411730,2411730,2411730,2411730,2411730,2411730,2411730,2492130,2492130,2492130,2492130,2492130,2492130,2492130,2492130,2492130,2492130,2448000,2448000,2448000,2448000,2448000,2448000,2269000,2269000,2269000,2269000
35224169,인텔 제온 w5-3435X (사파이어 래피드),인텔 제온 w5-3435X,사파이어 래피드,벌크,2864330,2864330,2864330,2864330,2864330,2864300,2864180,2864060,2863940,2863820,2863730,2863700,2863580,2863460,2863340,2863220,2863100,2862980,2862930,2862900,3001990,3001930,3001810,3001690,3001570,3001450,2529000,2529000,2529000,2529000
35223638,인텔 제온 w7-3465X (사파이어 래피드),인텔 제온 w7-3465X,사파이어 래피드,벌크,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,4900000,5012700,5012700,5012700,5012700,5012700,5020000,5020000,5020000,5020000,5020000,5020000,4929000,4929000,4929000,4929000
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),인텔 제온 스케일러블 골드 5220,캐스케이드레이크,정품,0,2693280,2693280,2693280,2693200,0,0,0,0,2692600,2692510,2692480,2692360,2692240,2692120,2692000,2691880,2691760,2691710,2691680,2693280,2693220,2693100,2692980,2692860,2692740,2692620,2692510,0,0
15064256,인텔 제온 스케일러블 골드 5318Y (아이스레이크),인텔 제온 스케일러블 골드 5318Y,아이스레이크,정품,0,2683840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),인텔 제온 스케일러블 골드 6138,스카이레이크,정품,0,0,0,0,4523000,4523000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),인텔 제온 스케일러블 골드 6152,스카이레이크,"_정품_5,317,000|_벌크",0,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000,4700000
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),인텔 제온 스케일러블 골드 6230,캐스케이드레이크,정품,0,3320960,3320960,3320960,0,0,0,0,0,0,0,0,3320960,3320960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),인텔 제온 스케일러블 골드 6240,캐스케이드레이크,정품,0,4407130,4407130,4407130,0,0,0,0,0,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407130,4407000,4407000,4407000,4407000,4407000,4407000,4407000,0,0,0,0,0
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),인텔 제온 스케일러블 골드 6242,캐스케이드레이크,"_정품_4,557,190|_벌크_4,930,000|해외구매 | _정품_4,557,190|벌크_4,930,000|_해외구매",0,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000,4950000
