Id,Name,cpu_model,cpu_codename,sale_info,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17,2025-04-18,2025-04-19,2025-04-20,2025-04-21,2025-04-22,2025-04-23,2025-04-24,2025-04-25,2025-04-26,2025-04-27,2025-04-28,2025-04-29,2025-04-30
18171785,AMD 애슬론 200GE (레이븐 릿지),AMD 애슬론 200GE,레이븐 릿지,중고,17810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11028270,AMD 애슬론 200GE (레이븐 릿지),AMD 애슬론 200GE,레이븐 릿지,"_해외구매_29,430|_중고 | _해외구매_29,690|_중고 | _해외구매_30,020|_중고 | _해외구매_30,740|_중고 | _해외구매_31,060|_중고 | _해외구매_32,690|_중고",0,17810,17810,17520,17520,17520,17520,17520,17520,17520,17520,17520,17520,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17810,17810,17810,17810,17810,17810,17810
16561238,AMD 애슬론 3000G (레이븐 릿지),AMD 애슬론 3000G,레이븐 릿지,"_벌크 + 쿨러_83,900|벌크_68,000|_중고 | _벌크 + 쿨러_83,900|벌크_68,000|_해외구매_56,200|중고 | 벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_56,940|_중고 | 벌크 + 쿨러_83,900|_벌크_68,000|_중고 | 벌크 + 쿨러_83,900|_벌크_68,000|_해외구매_56,940|중고 | 벌크 + 쿨러_83,900|벌크_68,000|_해외구매_56,200|_중고 | 벌크 + 쿨러_83,900|벌크_68,000|_해외구매_56,940|_중고",29690,29690,29690,29200,29200,29200,29200,29200,29200,39420,39420,39420,39420,41610,43790,43790,43790,43790,43790,43790,43790,43790,43790,37490,37490,37490,37490,37490,37490,37490
15834872,AMD 애슬론II-X3 425 (라나),AMD 애슬론II-X3 425,라나,중고,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290
28158908,AMD 페넘II-X4 945 (데네브),AMD 페넘II-X4 945,데네브,중고,4500,4500,4500,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4281793,AMD 페넘II-X4 955 (데네브),AMD 페넘II-X4 955,데네브,중고,5470,5470,5470,0,0,0,5490,5490,5490,5490,0,0,5490,0,0,0,0,5500,5500,5500,5500,5500,5500,0,5500,5440,5500,5500,5500,5490
4467073,AMD 페넘II-X6 1055T (투반),AMD 페넘II-X6 1055T,투반,"중고, 95W",24180,0,0,0,0,23400,0,0,23400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6112877,인텔 셀러론 G1820 (하스웰),인텔 셀러론 G1820,하스웰,중고,0,0,1500,1500,1500,1500,1500,1500,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0,1500,1500,1500,1500,1500,1500,1500,0
2669666,인텔 셀러론 G1840 (하스웰 리프레시),인텔 셀러론 G1840,하스웰 리프레시,"_벌크_2,140|_중고 | _벌크_2,170|_중고",1270,1270,1270,1270,1280,1280,1280,1280,1290,1290,1290,1290,1290,1290,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1290,1290,1260
2783185,인텔 셀러론 G1850 (하스웰 리프레시),인텔 셀러론 G1850,하스웰 리프레시,"_벌크_3,400|_중고",1260,1270,1270,1270,1280,1280,1280,1280,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1260
4033502,인텔 셀러론 G3900 (스카이레이크),인텔 셀러론 G3900,스카이레이크,"_벌크 + 쿨러_16,490|벌크_3,290|_중고 | 벌크 + 쿨러_16,490|_벌크_3,290|_중고",1800,1810,1810,1810,1830,1830,1830,1830,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1820
4881161,인텔 셀러론 G3930 (카비레이크),인텔 셀러론 G3930,카비레이크,"_벌크 + 쿨러_5,450|벌크_1,490|해외구매_8,490|_중고 | _벌크 + 쿨러_5,470|벌크_1,300|해외구매_8,490|_중고 | _벌크 + 쿨러_5,470|벌크_1,490|해외구매_8,490|_중고 | 벌크 + 쿨러_5,360|_벌크_1,290|해외구매_8,490|_중고 | 벌크 + 쿨러_5,390|_벌크_1,300|해외구매_8,490|_중고 | 벌크 + 쿨러_5,400|_벌크_1,300|해외구매_8,490|_중고 | 벌크 + 쿨러_5,410|_벌크_1,300|해외구매_8,490|_중고 | 벌크 + 쿨러_5,440|_벌크_1,300|해외구매_8,490|_중고 | 벌크 + 쿨러_5,450|_벌크_1,490|해외구매_8,490|_중고 | 벌크 + 쿨러_5,470|_벌크_1,300|해외구매_8,490|_중고 | 벌크 + 쿨러_5,480|_벌크_1,300|해외구매_8,490|_중고 | 벌크 + 쿨러_5,480|벌크_1,300|_해외구매_8,490|_중고",1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1290,1290,1290,1290,1290,1290,1290,1290,1290,1260,1260,1260,1260,1260
7898065,인텔 셀러론 G3950 (카비레이크),인텔 셀러론 G3950,카비레이크,"_해외구매_88,000|_중고",65000,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,65000,0,0,65000,65000,65000,65000,65000,65000,65000,65000,0,0,65000
6060282,인텔 셀러론 G4900 (커피레이크),인텔 셀러론 G4900,커피레이크,"_벌크 + 쿨러_10,790|벌크_6,490|_해외구매_13,950|중고 | _벌크 + 쿨러_10,790|벌크_6,490|_해외구매_14,720|중고 | _벌크 + 쿨러_10,790|벌크_6,490|해외구매_13,950|_중고 | _벌크 + 쿨러_11,120|벌크_6,460|_해외구매_15,220|중고 | _벌크 + 쿨러_11,150|_벌크_6,490|해외구매_15,490|중고 | _벌크 + 쿨러_11,150|벌크_6,490|_해외구매_15,220|중고 | _벌크 + 쿨러_11,150|벌크_6,490|_해외구매_15,390|중고 | _벌크 + 쿨러_11,150|벌크_6,490|해외구매_15,490|_중고 | _벌크 + 쿨러_11,690|벌크_6,890|해외구매_13,950|_중고 | _벌크 + 쿨러_11,700|벌크_6,820|해외구매_13,950|_중고 | _벌크 + 쿨러_11,820|벌크_6,820|해외구매_14,720|_중고 | _벌크 + 쿨러_11,840|벌크_6,820|해외구매_14,720|_중고 | _벌크 + 쿨러_11,950|_벌크_6,850|해외구매_14,720|중고",3560,3560,3560,3560,3570,3570,3570,3570,3570,3570,3570,3570,3570,3570,3570,3570,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890,3890
9642015,인텔 셀러론 G4930 (커피레이크-R),인텔 셀러론 G4930,커피레이크-R,"_벌크 + 쿨러_26,000|_벌크_9,610|해외구매 | _벌크 + 쿨러_26,010|_벌크_9,610|해외구매 | _벌크 + 쿨러_27,450|_벌크_10,140|해외구매 | _벌크 + 쿨러_28,890|_벌크_10,320|해외구매 | 벌크 + 쿨러_26,000|_벌크_10,140|_해외구매 | 벌크 + 쿨러_26,000|_벌크_9,610|_해외구매 | 벌크 + 쿨러_27,450|_벌크_10,140|_해외구매 | 벌크 + 쿨러_28,890|_벌크_10,320|_해외구매",17860,18050,16900,17170,17170,17170,17170,17170,17170,17170,17170,17170,17170,18050,19080,19080,19080,19080,19080,19080,19080,19080,19080,19080,19080,19080,19080,19080,19080,19080
1512435,인텔 셀러론 G530 (샌디브릿지),인텔 셀러론 G530,샌디브릿지,"_벌크 + 쿨러_15,670|_중고 | _벌크 + 쿨러_3,110|_중고",1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790
1705460,인텔 셀러론 G540 (샌디브릿지),인텔 셀러론 G540,샌디브릿지,"_벌크 + 쿨러_15,650|_중고 | _벌크 + 쿨러_15,660|_중고 | _벌크 + 쿨러_15,830|_중고 | _벌크 + 쿨러_15,870|_중고 | _벌크 + 쿨러_15,960|_중고 | _벌크 + 쿨러_15,990|_중고 | _벌크 + 쿨러_16,180|_중고",1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
1779781,인텔 셀러론 G550 (샌디브릿지),인텔 셀러론 G550,샌디브릿지,중고,0,0,1800,1800,1800,1800,1800,1800,1800,1800,0,0,0,0,0,1800,1800,1800,0,0,0,1800,1800,1800,1800,1800,1800,1800,1800,1800
11480208,인텔 셀러론 G5900 (코멧레이크S),인텔 셀러론 G5900,코멧레이크S,"_벌크 + 쿨러_54,650|벌크_46,000|_중고 | _벌크 + 쿨러_54,650|벌크_46,000|_해외구매_90,180|중고 | 벌크 + 쿨러_54,650|_벌크_46,000|_중고 | 벌크 + 쿨러_54,650|벌크_46,000|_해외구매_100,190|_중고 | 벌크 + 쿨러_54,650|벌크_46,000|_해외구매_51,560|_중고 | 벌크 + 쿨러_54,650|벌크_46,000|_해외구매_54,290|_중고 | 벌크 + 쿨러_54,650|벌크_46,000|_해외구매_54,660|_중고 | 벌크 + 쿨러_54,650|벌크_46,000|_해외구매_54,750|_중고 | 벌크 + 쿨러_54,650|벌크_46,000|_해외구매_54,800|_중고 | 벌크 + 쿨러_54,650|벌크_46,000|_해외구매_54,880|_중고 | 벌크 + 쿨러_54,650|벌크_46,000|_해외구매_90,180|_중고 | 벌크 + 쿨러_54,650|벌크_46,000|_해외구매_93,280|_중고 | 벌크 + 쿨러_54,650|벌크_46,000|_해외구매_94,280|_중고 | 벌크 + 쿨러_54,650|벌크_46,000|_해외구매_96,280|_중고",25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800,25800
12122969,인텔 셀러론 G5905 (코멧레이크S),인텔 셀러론 G5905,코멧레이크S,"_정품_65,990|_벌크 + 쿨러_48,110|벌크_42,900|해외구매_72,000|중고 | _정품_65,990|벌크 + 쿨러_47,700|_벌크_42,380|해외구매_72,000|중고 | _정품_65,990|벌크 + 쿨러_47,700|_벌크_42,390|해외구매_72,000|중고 | _정품_65,990|벌크 + 쿨러_48,110|_벌크_42,900|해외구매_72,000|중고 | _정품_66,000|_벌크 + 쿨러_47,590|벌크_42,380|해외구매_62,000|중고 | _정품_66,000|_벌크 + 쿨러_47,600|벌크_42,390|해외구매_62,000|중고 | _정품_66,000|_벌크 + 쿨러_47,700|벌크_42,390|해외구매_61,650|중고 | _정품_66,000|_벌크 + 쿨러_48,110|벌크_42,900|해외구매_62,000|중고 | _정품_66,000|벌크 + 쿨러_47,590|_벌크_42,380|해외구매_61,990|중고 | _정품_66,000|벌크 + 쿨러_47,590|_벌크_42,380|해외구매_62,000|중고 | _정품_66,000|벌크 + 쿨러_47,700|_벌크_42,380|해외구매_72,000|중고",43060,43530,43530,41670,41670,41670,41670,41670,41670,41670,41670,41670,41670,43530,43530,43530,43530,43530,43530,43530,43530,43530,43530,43530,43530,43530,43530,43530,43530,43530
12387029,인텔 셀러론 G5925 (코멧레이크S),인텔 셀러론 G5925,코멧레이크S,"_정품_65,150|병행수입 박스_76,580|_벌크 + 쿨러_66,200|벌크_62,000|해외구매 | _정품_65,150|병행수입 박스_76,580|벌크 + 쿨러_66,190|_벌크_62,000|해외구매 | _정품_65,160|병행수입 박스_76,590|_벌크 + 쿨러_66,190|벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_78,510|_벌크 + 쿨러_66,200|벌크_62,000|해외구매 | _정품_65,370|병행수입 박스_78,540|_벌크 + 쿨러_66,200|벌크 | _정품_65,370|병행수입 박스_78,640|_벌크 + 쿨러_66,200|벌크 | _정품_65,370|병행수입 박스_79,110|벌크 + 쿨러_66,190|_벌크_61,960|해외구매 | _정품_65,370|병행수입 박스_79,140|벌크 + 쿨러_66,190|_벌크_61,960|해외구매",62000,62000,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600,116600
16100840,인텔 셀러론 G6900 (엘더레이크),인텔 셀러론 G6900,엘더레이크,"_정품_93,590|벌크 + 쿨러_82,150|_벌크_72,260|해외구매 | _정품_93,590|벌크 + 쿨러_82,160|_벌크_72,260|해외구매 | _정품_93,590|벌크 + 쿨러_82,160|_벌크_72,270|해외구매 | _정품_93,590|벌크 + 쿨러_83,290|_벌크_73,420|해외구매 | _정품_93,590|벌크 + 쿨러_83,770|벌크_72,260|_해외구매 | _정품_93,600|벌크 + 쿨러_82,170|_벌크_72,280|해외구매 | _정품_94,430|벌크 + 쿨러_81,930|_벌크_73,180|해외구매 | _정품_94,430|벌크 + 쿨러_82,340|_벌크_73,600|해외구매 | _정품_94,430|벌크 + 쿨러_82,340|벌크_73,610|_해외구매 | _정품_94,430|벌크 + 쿨러_82,340|벌크_73,910|_해외구매 | _정품_94,430|벌크 + 쿨러_82,350|_벌크_73,610|해외구매 | _정품_94,430|벌크 + 쿨러_82,960|_벌크_74,120|해외구매 | _정품_94,430|벌크 + 쿨러_83,280|벌크_74,880|_해외구매 | _정품_94,430|벌크 + 쿨러_83,380|_벌크_74,650|해외구매 | _정품_94,430|벌크 + 쿨러_83,380|_벌크_74,660|해외구매 | _정품_94,430|벌크 + 쿨러_83,380|_벌크_74,870|해외구매",60860,60860,60860,57660,57660,57660,57660,57660,57660,57660,57660,57660,57660,60860,63490,63490,63490,63490,63490,63490,63490,63490,63490,63490,63490,63490,63490,63490,63490,63490
9652455,인텔 제온 E 2224 (커피레이크-R),인텔 제온 E 2224,커피레이크-R,"_정품_499,990|_벌크 + 쿨러_470,000|벌크 | _정품_499,990|_벌크 + 쿨러_511,500|벌크 | _정품_499,990|_벌크 + 쿨러_517,000|벌크 | 정품_499,990|_벌크 + 쿨러_517,000|_벌크",455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000
18158378,인텔 제온 E3-1220V5 (스카이레이크),인텔 제온 E3-1220V5,스카이레이크,"_해외구매_11,000|_중고 | _해외구매_11,690|_중고",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18800,18800,18800,18800,18800
5132410,인텔 제온 E3-1225V6 (카비레이크),인텔 제온 E3-1225V6,카비레이크,정품,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200,379200
13360262,인텔 제온 E3-1230V2 (아이비브릿지),인텔 제온 E3-1230V2,아이비브릿지,중고,0,0,0,0,0,0,0,0,26990,26990,26990,26990,26990,26990,27890,27890,26890,26890,26890,26890,0,0,0,0,0,0,0,26890,26890,26870
5132462,인텔 제온 E3-1230V6 (카비레이크),인텔 제온 E3-1230V6,카비레이크,정품,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380,411380
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),인텔 제온 E3-1231V3,하스웰 리프레시,중고,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,27890,27890,27890,27890,27890,27890,27890,27890,27890,26000,26000,26000,26000,26000
5132478,인텔 제온 E3-1240V6 (카비레이크),인텔 제온 E3-1240V6,카비레이크,정품,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000,455000
18158507,인텔 제온 E3-1270V5 (스카이레이크),인텔 제온 E3-1270V5,스카이레이크,해외구매,0,0,26880,26100,26100,26100,26100,26100,26100,26100,26100,26100,26100,27550,27530,27410,27320,27280,27170,27060,28270,28160,0,27920,0,0,0,0,0,0
5132511,인텔 제온 E3-1275V6 (카비레이크),인텔 제온 E3-1275V6,카비레이크,"_정품_736,000|_벌크_450,000|중고",450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),인텔 제온 E5-2630 v4,브로드웰-EP,정품,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),인텔 제온 E5-2680 v4,브로드웰-EP,"_해외구매_27,790|_중고 | _해외구매_27,800|_중고 | 해외구매",550000,550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158350,158350,158350,158350,158350
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),인텔 제온 E5-2696 v3,하스웰-EP,해외구매,388730,388730,388730,388730,0,0,0,65590,65590,65590,65590,65590,65590,68970,68860,68740,68620,68530,68420,68300,68180,68060,67940,66640,67810,58200,58200,58200,58200,58200
13487003,인텔 제온 X5650 (웨스터미어),인텔 제온 X5650,웨스터미어,중고,6000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13501556,인텔 제온 X5680 (웨스터미어),인텔 제온 X5680,웨스터미어,"_해외구매_18,990|_중고 | _해외구매_19,000|_중고 | _해외구매_49,760|_중고",57680,57680,57680,57680,57680,0,0,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680
35224235,인텔 제온 w5-2465X (사파이어 래피드),인텔 제온 w5-2465X,사파이어 래피드,벌크,2267450,2267340,2267220,2267100,2266980,2266860,2266740,2266620,2268990,2268990,2268990,2268990,2268990,2268990,2268990,2268990,2268990,2268990,2268990,2268990,2268990,2268990,2268990,2268990,2268990,2268990,2268990,2268990,2268990,2268960
35224169,인텔 제온 w5-3435X (사파이어 래피드),인텔 제온 w5-3435X,사파이어 래피드,벌크,2527450,2527340,2527220,2527100,2526980,2526860,2526740,2526620,2528990,2528990,2528990,2528990,2528990,2528990,2528990,2528990,2528990,2528990,2528990,2528990,2528990,2528990,2528990,2528990,2528990,2528990,2528990,2528990,2528990,2528960
35223638,인텔 제온 w7-3465X (사파이어 래피드),인텔 제온 w7-3465X,사파이어 래피드,벌크,4865480,4865370,4865250,4865130,4898990,4898990,4898990,4898990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928990,4928960
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),인텔 제온 스케일러블 골드 6134,스카이레이크,"_정품_3,302,000|_해외구매",0,0,0,0,0,0,0,0,0,117630,117630,117630,117630,124160,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690,130690
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),인텔 제온 스케일러블 골드 6138,스카이레이크,정품,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4523000,4523000,4523000,4523000
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),인텔 제온 스케일러블 골드 6152,스카이레이크,"_정품_3,560,000|_벌크 | _정품_3,560,000|벌크_2,350,000|_해외구매 | _정품_3,560,000|벌크_2,350,000|_해외구매_89,820|중고 | 정품_3,560,000|벌크_2,350,000|_해외구매_89,820|_중고",2350000,2350000,1358700,1358700,1358700,1358700,1358700,1358700,1358700,1358700,1358700,1358700,1358700,1358700,1358700,1358700,1358700,1358700,1358700,1358700,1358700,1358700,1358700,1358700,1358700,573710,573710,573710,573710,573710
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),인텔 제온 스케일러블 골드 6242,캐스케이드레이크,"_정품_4,557,190|_벌크_3,649,000|해외구매",3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000,3649000
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),인텔 제온 스케일러블 골드 6242R,캐스케이드레이크,"_벌크_3,648,400|_해외구매 | _벌크_3,648,520|_해외구매 | _벌크_3,648,640|_해외구매 | _벌크_3,648,760|_해외구매 | _벌크_3,648,880|_해외구매 | _벌크_3,649,000|_해외구매 | _벌크_3,649,120|_해외구매 | _벌크_3,649,150|_해외구매 | _벌크_3,649,970|_해외구매 | _벌크_3,649,990|_해외구매",3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000,3876000
70153370,인텔 제온 스케일러블 골드 6526Y (에메랄드 래피드),인텔 제온 스케일러블 골드 6526Y,에메랄드 래피드,벌크,2447310,2447200,2447080,2446960,2446840,2446720,2446600,2446480,2448990,2448990,2448990,2448990,2448990,2448990,2448990,2448990,2448990,2448990,2448990,2448990,2448990,2448990,2448990,2448990,2448990,2448990,2448990,2448990,2448990,2448960
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),인텔 제온 스케일러블 브론즈 3104,스카이레이크,"_정품_400,000|_벌크",200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,200000,200000,200000,0,200000,200000,200000,200000,200000,200000,200000,200000,0,0,0,0
76071515,인텔 제온 스케일러블 브론즈 3206R (캐스케이드레이크),인텔 제온 스케일러블 브론즈 3206R,캐스케이드레이크,중고,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),인텔 제온 스케일러블 실버 4110,스카이레이크,"_벌크_64,700|_중고 | _벌크_64,700|_중고_42,030|해외구매 | _벌크_64,700|_중고_42,600|해외구매 | _벌크_64,700|_중고_44,920|해외구매 | _벌크_64,700|_중고_46,690|해외구매 | _벌크_64,700|_중고_46,700|해외구매 | _벌크_64,700|중고_42,030|_해외구매 | _벌크_64,700|중고_46,700|_해외구매 | 벌크_64,700|_중고_46,700|_해외구매",43450,44230,44350,239400,239400,239400,239400,210700,210700,210700,210700,210700,210700,210700,210700,210700,210700,333880,333880,333880,333880,752480,752590,752460,752450,11190,11890,11890,11890,11890
18158993,인텔 제온 스케일러블 실버 4112 (스카이레이크),인텔 제온 스케일러블 실버 4112,스카이레이크,"_벌크_651,000|_해외구매",613000,613000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613000,613000,0,0,0,0,0
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),인텔 제온 스케일러블 실버 4114,스카이레이크,"_정품_1,010,000|_벌크 | _정품_1,010,000|_해외구매_547,550|벌크 | _정품_1,010,000|_해외구매_553,380|벌크 | _정품_1,010,000|_해외구매_562,500|벌크 | _정품_1,010,000|_해외구매_582,490|벌크 | 정품_1,010,000|_해외구매_16,390|_벌크",995000,995000,0,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,995000,103400,103400,103400,103400,103400
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),인텔 제온 스케일러블 실버 4208,캐스케이드레이크,"_정품_500,000|_중고",350000,350000,350000,350000,350000,350000,350000,0,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),인텔 제온 스케일러블 실버 4210R,캐스케이드레이크,벌크,586450,586350,586320,586200,586080,585960,585840,585720,587990,587990,587990,587990,587990,587990,587990,587990,587990,587990,587990,587990,587990,587990,587990,587990,587990,587990,587990,587990,587990,587960
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),인텔 제온 스케일러블 실버 4216,캐스케이드레이크,정품,1218000,1218000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),인텔 제온 스케일러블 실버 4310,아이스레이크,정품,816900,816900,816900,816900,816900,816900,816900,816900,816900,816900,816900,816900,816900,816900,816900,816900,816900,816900,816900,816900,816900,816900,816900,816900,816900,823910,823910,823910,823910,823910
15070739,인텔 제온 스케일러블 플래티넘 8380HL (쿠퍼레이크),인텔 제온 스케일러블 플래티넘 8380HL,쿠퍼레이크,정품,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000,21000000
70153127,인텔 제온 스케일러블 플래티넘 8568Y+ (에메랄드 래피드),인텔 제온 스케일러블 플래티넘 8568Y+,에메랄드 래피드,벌크,9762620,9762520,9762490,9762370,9796150,9796150,9796150,9796150,9854990,9854990,9854990,9854990,9854990,9854990,9854990,9854990,9854990,9854990,9854990,9854990,9854990,9854990,9854990,9854990,9854990,9550000,9550000,9550000,9550000,9550000
74123084,인텔 코어 울트라5 시리즈2 225 (애로우레이크),인텔 코어 울트라5 시리즈2 225,애로우레이크,정품,352660,352650,352640,352640,352640,352640,354690,354690,354690,354690,354690,354690,354690,354690,354690,355240,354720,353700,353700,353690,353690,353690,353680,353670,352140,353130,353130,353130,353120,350520
76791428,인텔 코어 울트라5 시리즈2 225F (애로우레이크),인텔 코어 울트라5 시리즈2 225F,애로우레이크,"_정품_319,000|_벌크 | _정품_322,000|_벌크 | _정품_325,000|_벌크 | _정품_328,760|_벌크 | _정품_328,990|_벌크 | _정품_330,310|_벌크 | _정품_330,320|_벌크 | _정품_330,330|_벌크 | _정품_331,850|_벌크 | _정품_331,860|_벌크 | _정품_331,870|_벌크 | _정품_331,880|_벌크 | _정품_332,000|_벌크 | _정품_332,910|_벌크 | _정품_332,920|_벌크 | _정품_333,890|_벌크",319790,319670,319550,320860,321450,321450,321450,323890,323890,323890,325130,322140,322140,322140,322140,322140,320580,320580,320580,320580,318810,318810,318300,318310,317270,317240,317240,316720,316720,315670
74123111,인텔 코어 울트라5 시리즈2 225F (애로우레이크),인텔 코어 울트라5 시리즈2 225F,애로우레이크,"_정품_319,000|_벌크 | _정품_322,000|_벌크 | _정품_325,000|_벌크 | _정품_328,760|_벌크 | _정품_328,990|_벌크 | _정품_330,310|_벌크 | _정품_330,320|_벌크 | _정품_330,330|_벌크 | _정품_331,850|_벌크 | _정품_331,860|_벌크 | _정품_331,870|_벌크 | _정품_331,880|_벌크 | _정품_332,000|_벌크 | _정품_332,910|_벌크 | _정품_332,920|_벌크 | _정품_333,890|_벌크",319790,319670,319550,320860,321450,321450,321450,323890,323890,323890,325130,322140,322140,322140,322140,322140,320580,320580,320580,320580,318810,318810,318300,318310,317270,317240,317240,316720,316720,315670
