Id,Name,cpu_model,cpu_codename,sale_info,2024-10-01,2024-10-02,2024-10-03,2024-10-04,2024-10-05,2024-10-06,2024-10-07,2024-10-08,2024-10-09,2024-10-10,2024-10-11,2024-10-12,2024-10-13,2024-10-14,2024-10-15,2024-10-16,2024-10-17,2024-10-18,2024-10-19,2024-10-20,2024-10-21,2024-10-22,2024-10-23,2024-10-24,2024-10-25,2024-10-26,2024-10-27,2024-10-28,2024-10-29,2024-10-30,2024-10-31
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),AMD 라이젠9-6세대 9900X,그래니트 릿지,"_멀티팩(정품)_701,430|_정품_700,930|해외구매 | _정품_670,000|_멀티팩(정품)_670,000|해외구매 | _정품_700,930|_멀티팩(정품)_701,440|해외구매 | _정품_700,940|_멀티팩(정품)_701,450|해외구매 | _정품_701,450|_멀티팩(정품)_701,960|해외구매 | _정품_703,530|_멀티팩(정품)_704,060|해외구매 | _정품_703,540|_멀티팩(정품)_704,070|해외구매 | _정품_703,970|_멀티팩(정품)_704,070|해외구매 | _정품_703,990|_멀티팩(정품)_704,070|해외구매 | _정품_704,030|_멀티팩(정품)_704,070|해외구매 | _정품_704,160|_멀티팩(정품)_704,070|해외구매 | _정품_704,190|_멀티팩(정품)_704,070|해외구매 | _정품_704,790|_멀티팩(정품)_704,070|해외구매 | _정품_704,820|_멀티팩(정품)_704,070|해외구매 | _정품_704,830|_멀티팩(정품)_704,070|해외구매 | _정품_704,850|_멀티팩(정품)_704,070|해외구매 | _정품_704,950|_멀티팩(정품)_707,200|해외구매 | _정품_705,070|_멀티팩(정품)_707,200|해외구매 | _정품_705,100|_멀티팩(정품)_707,200|해외구매 | _정품_705,120|_멀티팩(정품)_707,200|해외구매 | _정품_705,140|_멀티팩(정품)_707,200|해외구매 | _정품_705,150|_멀티팩(정품)_707,200|해외구매 | _정품_705,250|_멀티팩(정품)_728,000|해외구매 | _정품_706,920|_멀티팩(정품)_670,000|해외구매 | _정품_735,000|_멀티팩(정품)_670,000|해외구매",0,701170,701140,701020,698710,698590,698580,698570,698560,698550,698540,698530,698520,698490,698390,698370,698290,698240,698240,698220,698210,698200,698170,698160,695000,694970,694850,694840,694810,694800,694770
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),AMD 라이젠9-6세대 9950X,그래니트 릿지,"_멀티팩(정품)_1,046,510|_정품 | _정품_1,052,630|_멀티팩(정품) | _정품_1,057,820|_멀티팩(정품) | _정품_1,060,940|_멀티팩(정품) | _정품_1,060,950|_멀티팩(정품) | _정품_1,066,150|_멀티팩(정품) | _정품_1,069,460|_멀티팩(정품) | _정품_1,071,290|_멀티팩(정품) | _정품_1,077,150|_멀티팩(정품) | _정품_1,077,160|_멀티팩(정품) | _정품_1,077,180|_멀티팩(정품) | _정품_1,077,260|_멀티팩(정품) | _정품_1,077,360|_멀티팩(정품) | _정품_1,077,390|_멀티팩(정품) | _정품_1,077,490|_멀티팩(정품) | _정품_1,077,820|_멀티팩(정품) | _정품_1,077,920|_멀티팩(정품) | _정품_1,092,840|_멀티팩(정품) | _정품_1,095,440|_멀티팩(정품) | _정품_1,096,630|_멀티팩(정품) | _정품_1,096,750|_멀티팩(정품) | _정품_1,096,860|_멀티팩(정품) | _정품_1,096,870|_멀티팩(정품) | _정품_1,096,920|_멀티팩(정품) | _정품_1,096,930|_멀티팩(정품)",1078490,1078390,1077970,1077860,1077860,1077740,1077730,1077720,1077620,1077520,1077490,1077400,1077390,1077360,1077440,1077300,1077260,1077210,1076990,1076970,1069020,1069010,1067980,1059630,1059630,1059630,1056500,1056500,1054330,1049130,1050850
63139115,AMD 라이젠9-6세대 9950X (그래니트 릿지),AMD 라이젠9-6세대 9950X,그래니트 릿지,"_정품_1,052,630|_멀티팩(정품) | _정품_1,057,820|_멀티팩(정품) | _정품_1,060,940|_멀티팩(정품) | _정품_1,060,950|_멀티팩(정품) | _정품_1,066,150|_멀티팩(정품) | _정품_1,069,460|_멀티팩(정품) | _정품_1,071,290|_멀티팩(정품) | _정품_1,077,150|_멀티팩(정품) | _정품_1,077,160|_멀티팩(정품) | _정품_1,077,180|_멀티팩(정품) | _정품_1,077,260|_멀티팩(정품) | _정품_1,077,360|_멀티팩(정품) | _정품_1,077,390|_멀티팩(정품) | _정품_1,077,490|_멀티팩(정품) | _정품_1,077,820|_멀티팩(정품) | _정품_1,077,920|_멀티팩(정품) | _정품_1,092,840|_멀티팩(정품) | _정품_1,095,440|_멀티팩(정품) | _정품_1,096,630|_멀티팩(정품) | _정품_1,096,750|_멀티팩(정품) | _정품_1,096,860|_멀티팩(정품) | _정품_1,096,870|_멀티팩(정품) | _정품_1,096,920|_멀티팩(정품) | _정품_1,096,930|_멀티팩(정품)",1078490,1078390,1077970,1077860,1077860,1077740,1077730,1077720,1077620,1077520,1077490,1077400,1077390,1077360,1077440,1077300,1077260,1077210,1076990,1076970,1069020,1069010,1067980,1059630,1059630,1059630,1056500,1056500,1054330,1049130,0
6522496,AMD 애슬론 200GE (레이븐 릿지),AMD 애슬론 200GE,레이븐 릿지,"_정품_19,990|_중고 | _정품_191,860|_중고 | _정품_199,850|_중고 | _정품_20,000|_중고",19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,22490,22490,22490,22490,22490,35000,35000,35000,35000,35000,22500,22500,22500,22500,22500,22500,22500,22500,22500
9968202,AMD 애슬론 3000G (레이븐 릿지),AMD 애슬론 3000G,레이븐 릿지,"_정품_125,900|_벌크 + 쿨러_47,990|벌크_47,000|중고 | _정품_125,900|_벌크 + 쿨러_48,000|벌크_47,000|중고 | _정품_125,900|_벌크 + 쿨러_49,500|벌크_51,000|중고 | _정품_125,900|_벌크 + 쿨러_51,990|벌크_51,000|중고 | 정품_125,900|_벌크 + 쿨러_47,990|_벌크_47,000|중고 | 정품_125,900|_벌크 + 쿨러_47,990|벌크_47,000|_중고 | 정품_125,900|_벌크 + 쿨러_47,990|벌크_51,000|_중고 | 정품_125,900|_벌크 + 쿨러_48,000|벌크_47,000|_중고 | 정품_125,900|_벌크 + 쿨러_48,400|_벌크_51,000|중고 | 정품_125,900|_벌크 + 쿨러_49,500|_벌크_51,000|중고 | 정품_125,900|_벌크 + 쿨러_51,990|_벌크_51,000|중고 | 정품_125,900|_벌크 + 쿨러_51,990|벌크_51,000|_중고 | 정품_125,900|벌크 + 쿨러_48,400|_벌크_51,000|_중고 | 정품_125,900|벌크 + 쿨러_49,500|_벌크_51,000|_중고",34100,34100,40740,40740,39860,39860,39860,39860,39860,39860,39860,39860,39860,39860,39860,39860,39860,39860,39860,39860,39860,34100,39860,39860,39860,39860,39860,39860,39860,39860,39860
4477138,AMD 페넘II-X3 710 (헤카),AMD 페넘II-X3 710,헤카,중고,0,0,0,0,0,0,0,0,0,5490,5490,0,0,0,0,0,0,0,0,5490,5490,5490,5490,5490,5490,5490,5490,5490,0,0,5490
28158908,AMD 페넘II-X4 945 (데네브),AMD 페넘II-X4 945,데네브,중고,11620,11620,11620,11620,11620,11620,11620,11630,11630,11630,11630,11630,11630,11630,11630,11630,11630,11630,11630,11630,11630,11630,11640,11520,11630,11630,11630,11630,11630,11630,11630
4281793,AMD 페넘II-X4 955 (데네브),AMD 페넘II-X4 955,데네브,중고,12080,12080,12080,12080,12080,12080,12080,12100,12100,12100,0,0,0,0,12100,12100,12100,12100,12100,12100,12100,12100,12100,11980,12090,12090,12090,12090,12090,12090,12090
4467073,AMD 페넘II-X6 1055T (투반),AMD 페넘II-X6 1055T,투반,"중고, 95W",24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24990,24300,24300,24300,24300,24300,24300,24300,24300,24300,24300
6112877,인텔 셀러론 G1820 (하스웰),인텔 셀러론 G1820,하스웰,중고,0,0,0,0,0,0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,0,0,0,0,0,0,0,0
6112894,인텔 셀러론 G1830 (하스웰),인텔 셀러론 G1830,하스웰,중고,1490,1490,1490,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,1490,1490,1490,1490,1490,1490,0,0,0,0,0,1490
2669666,인텔 셀러론 G1840 (하스웰 리프레시),인텔 셀러론 G1840,하스웰 리프레시,"_벌크_2,100|_중고 | _벌크_4,190|_중고 | _벌크_4,280|_중고",1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1400,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390
2783185,인텔 셀러론 G1850 (하스웰 리프레시),인텔 셀러론 G1850,하스웰 리프레시,"_벌크_3,400|_중고",1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
4033502,인텔 셀러론 G3900 (스카이레이크),인텔 셀러론 G3900,스카이레이크,"벌크 + 쿨러_5,680|_벌크_1,790|_중고 | 벌크 + 쿨러_5,730|_벌크_1,690|_중고 | 벌크 + 쿨러_5,760|_벌크_1,690|_중고 | 벌크 + 쿨러_5,760|_벌크_1,760|_중고 | 벌크 + 쿨러_5,770|_벌크_1,770|_중고 | 벌크 + 쿨러_5,780|_벌크_1,680|_중고 | 벌크 + 쿨러_5,780|_벌크_1,730|_중고 | 벌크 + 쿨러_5,780|_벌크_1,740|_중고 | 벌크 + 쿨러_5,790|_벌크_1,680|_중고 | 벌크 + 쿨러_5,790|_벌크_1,690|_중고 | 벌크 + 쿨러_5,790|_벌크_1,750|_중고 | 벌크 + 쿨러_5,800|_벌크_1,690|_중고 | 벌크 + 쿨러_5,820|_벌크_1,690|_중고 | 벌크 + 쿨러_5,820|_벌크_1,710|_중고 | 벌크 + 쿨러_5,830|_벌크_1,720|_중고 | 벌크 + 쿨러_5,830|_벌크_1,800|_중고 | 벌크 + 쿨러_5,860|_벌크_1,680|_중고 | 벌크 + 쿨러_5,860|_벌크_1,750|_중고 | 벌크 + 쿨러_5,890|_벌크_1,700|_중고 | 벌크 + 쿨러_5,910|_벌크_1,760|_중고 | 벌크 + 쿨러_5,920|_벌크_1,710|_중고 | 벌크 + 쿨러_5,920|_벌크_1,750|_중고 | 벌크 + 쿨러_5,940|_벌크_1,770|_중고 | 벌크 + 쿨러_5,950|_벌크_1,760|_중고 | 벌크 + 쿨러_5,960|_벌크_1,790|_중고 | 벌크 + 쿨러_6,040|_벌크_1,710|_중고 | 벌크 + 쿨러_6,050|_벌크_1,720|_중고",1860,1850,1820,1870,1840,1860,1850,1770,1790,1780,1720,1770,1740,1770,1760,1740,1690,1740,1740,1720,1710,1700,1680,1740,1710,1740,1710,1700,1650,1640,1630
4881161,인텔 셀러론 G3930 (카비레이크),인텔 셀러론 G3930,카비레이크,"_벌크 + 쿨러_5,710|벌크_1,790|_중고 | _벌크 + 쿨러_5,730|벌크_1,790|_중고 | _벌크 + 쿨러_5,760|벌크_1,790|_중고 | _벌크 + 쿨러_5,790|벌크_1,790|_중고 | _벌크 + 쿨러_5,800|벌크_1,790|_중고 | _벌크 + 쿨러_5,850|벌크_1,790|_중고 | _벌크 + 쿨러_6,060|벌크_1,990|_중고 | _벌크 + 쿨러_6,070|벌크_1,990|_중고 | _벌크 + 쿨러_6,080|벌크_1,990|_중고 | 벌크 + 쿨러_5,680|_벌크_1,790|_중고 | 벌크 + 쿨러_5,750|_벌크_1,790|_중고 | 벌크 + 쿨러_5,760|_벌크_1,690|_중고 | 벌크 + 쿨러_5,790|_벌크_1,690|_중고 | 벌크 + 쿨러_5,800|_벌크_1,690|_중고 | 벌크 + 쿨러_5,880|_벌크_1,790|_중고 | 벌크 + 쿨러_5,890|_벌크_1,790|_중고 | 벌크 + 쿨러_5,920|_벌크_1,790|_중고 | 벌크 + 쿨러_5,930|_벌크_1,790|_중고 | 벌크 + 쿨러_5,940|_벌크_1,790|_중고 | 벌크 + 쿨러_5,950|_벌크_1,790|_중고 | 벌크 + 쿨러_5,960|_벌크_1,790|_중고 | 벌크 + 쿨러_6,090|_벌크_1,990|_중고 | 벌크 + 쿨러_6,100|_벌크_1,990|_중고 | 벌크 + 쿨러_6,130|_벌크_1,990|_중고 | 벌크 + 쿨러_6,140|_벌크_1,990|_중고 | 벌크 + 쿨러_6,170|_벌크_1,990|_중고 | 벌크 + 쿨러_6,200|_벌크_1,990|_중고 | 벌크 + 쿨러_6,230|_벌크_1,990|_중고",1870,1870,1890,1870,1870,1890,1870,1790,1790,1790,1710,1770,1740,1770,1760,1740,1690,1740,1740,1720,1690,1680,1680,1740,1710,1740,1710,1700,1640,1630,1620
7898065,인텔 셀러론 G3950 (카비레이크),인텔 셀러론 G3950,카비레이크,"_해외구매_88,000|_중고",65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
6060282,인텔 셀러론 G4900 (커피레이크),인텔 셀러론 G4900,커피레이크,"_벌크 + 쿨러_10,710|벌크_5,820|_중고 | _벌크 + 쿨러_10,720|_벌크_5,800|중고 | _벌크 + 쿨러_10,740|벌크_5,850|_중고 | _벌크 + 쿨러_10,750|_벌크_5,830|중고 | _벌크 + 쿨러_10,750|벌크_5,860|_중고 | _벌크 + 쿨러_10,760|_벌크_5,840|중고 | _벌크 + 쿨러_10,760|벌크_5,870|_중고 | _벌크 + 쿨러_10,770|벌크_5,880|_중고 | _벌크 + 쿨러_10,780|벌크_5,890|_중고 | _벌크 + 쿨러_10,790|_벌크_5,960|중고 | _벌크 + 쿨러_10,790|벌크_5,900|_중고 | _벌크 + 쿨러_10,800|_벌크_5,990|중고 | _벌크 + 쿨러_10,800|벌크_5,910|_중고 | _벌크 + 쿨러_10,810|벌크_5,920|_중고 | _벌크 + 쿨러_10,840|벌크_5,950|_중고 | _벌크 + 쿨러_10,850|벌크_5,960|_중고 | _벌크 + 쿨러_10,880|벌크_5,990|_중고 | _벌크 + 쿨러_10,910|벌크_5,780|_중고 | _벌크 + 쿨러_10,920|_벌크_5,840|중고 | _벌크 + 쿨러_11,030|벌크_5,780|_중고 | _벌크 + 쿨러_11,040|_벌크_5,960|중고 | _벌크 + 쿨러_11,070|벌크_5,990|_중고 | _벌크 + 쿨러_11,080|벌크_5,770|_중고 | _벌크 + 쿨러_11,110|벌크_5,770|_중고 | _벌크 + 쿨러_11,120|벌크_5,780|_중고 | _벌크 + 쿨러_11,150|벌크_5,790|_중고 | _벌크 + 쿨러_11,170|벌크_5,810|_중고 | _벌크 + 쿨러_11,260|벌크_5,810|_중고 | _벌크 + 쿨러_11,360|벌크_5,860|_중고 | _벌크 + 쿨러_11,440|벌크_5,940|_중고 | _벌크 + 쿨러_11,460|벌크_5,960|_중고",5820,5810,5780,5970,5860,5770,5990,5980,5970,5960,5950,5940,5930,5900,5800,5780,5770,5840,5840,5820,5460,5890,5780,5860,5830,5860,5830,5820,5790,5780,5780
10911789,인텔 셀러론 G4930 (커피레이크-R),인텔 셀러론 G4930,커피레이크-R,"병행수입 박스_52,710|_벌크 + 쿨러_14,850|_벌크 | 병행수입 박스_53,910|_벌크 + 쿨러_14,850|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_14,710|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_14,780|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_14,840|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_14,870|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_14,880|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_14,970|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_14,990|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_15,110|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_15,120|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_15,130|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_15,140|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_15,150|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_15,180|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_15,190|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_15,220|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_15,250|_벌크 | 병행수입 박스_54,900|_벌크 + 쿨러_15,280|_벌크",9770,9990,9960,9840,9830,9800,9790,9780,9770,9770,9490,9490,9490,9490,9500,9500,9490,9490,9490,9490,9490,9490,9490,9490,9490,9490,9490,9490,9490,9490,9490
1512435,인텔 셀러론 G530 (샌디브릿지),인텔 셀러론 G530,샌디브릿지,"_벌크 + 쿨러_14,850|_중고 | _벌크 + 쿨러_15,720|_중고 | _벌크 + 쿨러_15,820|_중고 | _벌크 + 쿨러_15,900|_중고 | _벌크 + 쿨러_15,920|_중고 | _벌크 + 쿨러_16,020|_중고 | _벌크 + 쿨러_16,050|_중고 | _벌크 + 쿨러_16,060|_중고 | _벌크 + 쿨러_16,070|_중고 | _벌크 + 쿨러_16,080|_중고 | _벌크 + 쿨러_16,090|_중고 | _벌크 + 쿨러_16,100|_중고 | _벌크 + 쿨러_16,110|_중고 | _벌크 + 쿨러_16,120|_중고 | _벌크 + 쿨러_16,150|_중고 | _벌크 + 쿨러_16,160|_중고 | _벌크 + 쿨러_16,280|_중고 | _벌크 + 쿨러_16,310|_중고 | _벌크 + 쿨러_16,320|_중고 | _벌크 + 쿨러_16,360|_중고 | _벌크 + 쿨러_16,460|_중고 | _벌크 + 쿨러_16,490|_중고",1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490
1705460,인텔 셀러론 G540 (샌디브릿지),인텔 셀러론 G540,샌디브릿지,"_벌크 + 쿨러_15,460|_중고 | _벌크 + 쿨러_15,470|_중고 | _벌크 + 쿨러_15,480|_중고 | _벌크 + 쿨러_15,490|_중고 | _벌크 + 쿨러_15,500|_중고 | _벌크 + 쿨러_15,510|_중고 | _벌크 + 쿨러_15,520|_중고 | _벌크 + 쿨러_15,570|_중고 | _벌크 + 쿨러_15,630|_중고 | _벌크 + 쿨러_15,650|_중고 | _벌크 + 쿨러_15,660|_중고 | _벌크 + 쿨러_15,690|_중고 | _벌크 + 쿨러_15,720|_중고 | _벌크 + 쿨러_15,730|_중고 | _벌크 + 쿨러_15,740|_중고 | _벌크 + 쿨러_15,750|_중고 | _벌크 + 쿨러_15,760|_중고 | _벌크 + 쿨러_15,770|_중고 | _벌크 + 쿨러_15,780|_중고 | _벌크 + 쿨러_15,790|_중고 | _벌크 + 쿨러_15,820|_중고 | _벌크 + 쿨러_15,830|_중고 | _벌크 + 쿨러_15,860|_중고 | _벌크 + 쿨러_15,890|_중고 | _벌크 + 쿨러_15,920|_중고",1520,1510,1480,1530,1500,1530,1500,1430,1530,1520,1510,1500,1490,1460,1500,1480,1430,1530,1530,1510,1480,1470,1440,1430,1430,1530,1500,1490,1460,1450,1430
1779781,인텔 셀러론 G550 (샌디브릿지),인텔 셀러론 G550,샌디브릿지,중고,0,1610,1580,1510,1510,1570,1540,1630,1600,1510,1630,1620,1610,1600,1590,1580,1510,1630,1630,1610,1580,1570,1540,1530,1510,1630,1600,0,1560,1550,1520
11480208,인텔 셀러론 G5900 (코멧레이크S),인텔 셀러론 G5900,코멧레이크S,"_벌크 + 쿨러_42,290|_벌크_37,490|중고 | _벌크 + 쿨러_42,410|_벌크_36,420|중고 | _벌크 + 쿨러_42,530|_벌크_36,510|중고 | _벌크 + 쿨러_42,560|_벌크_36,540|중고 | _벌크 + 쿨러_42,570|_벌크_36,550|중고 | _벌크 + 쿨러_42,600|_벌크_36,580|중고 | _벌크 + 쿨러_42,610|_벌크_36,590|중고 | _벌크 + 쿨러_42,730|_벌크_36,620|중고 | _벌크 + 쿨러_42,800|_벌크_36,730|중고 | _벌크 + 쿨러_42,820|_벌크_36,640|중고 | 벌크 + 쿨러_42,010|_벌크_36,820|_중고 | 벌크 + 쿨러_42,130|_벌크_36,940|_중고 | 벌크 + 쿨러_42,250|_벌크_37,340|_중고 | 벌크 + 쿨러_42,280|_벌크_37,460|_중고 | 벌크 + 쿨러_42,810|_벌크_36,810|_중고 | 벌크 + 쿨러_42,890|_벌크_36,890|_중고 | 벌크 + 쿨러_42,910|_벌크_36,890|_중고 | 벌크 + 쿨러_43,010|_벌크_36,670|_중고 | 벌크 + 쿨러_43,040|_벌크_36,700|_중고 | 벌크 + 쿨러_43,050|_벌크_36,710|_중고 | 벌크 + 쿨러_43,150|_벌크_36,810|_중고 | 벌크 + 쿨러_44,210|_벌크_37,870|_중고 | 벌크 + 쿨러_44,220|_벌크_37,880|_중고 | 벌크 + 쿨러_44,230|_벌크_37,890|_중고 | 벌크 + 쿨러_44,240|_벌크_37,900|_중고 | 벌크 + 쿨러_44,250|_벌크_37,910|_중고 | 벌크 + 쿨러_44,280|_벌크_37,940|_중고 | 벌크 + 쿨러_44,290|_벌크_37,950|_중고 | 벌크 + 쿨러_44,320|_벌크_37,980|_중고 | 벌크 + 쿨러_44,350|_벌크_38,010|_중고 | 벌크 + 쿨러_44,380|_벌크_38,130|_중고",38690,38690,38690,38690,38690,38690,38690,38690,37490,37490,37490,37490,37490,37490,37490,37490,37490,37490,37490,37490,37490,37490,37490,37490,37490,37490,37490,37490,37490,36990,36990
12122969,인텔 셀러론 G5905 (코멧레이크S),인텔 셀러론 G5905,코멧레이크S,"_정품_62,480|벌크 + 쿨러_47,960|_벌크_44,040|해외구매_80,000|중고 | _정품_63,710|벌크 + 쿨러_49,050|_벌크_44,770|해외구매_80,000|중고 | _정품_63,740|_벌크 + 쿨러_49,050|벌크_44,800|해외구매_80,000|중고 | _정품_63,750|_벌크 + 쿨러_49,050|벌크_44,810|해외구매_80,000|중고 | _정품_63,780|_벌크 + 쿨러_49,050|벌크_44,840|해외구매_80,000|중고 | _정품_63,790|_벌크 + 쿨러_49,050|벌크_44,850|해외구매_80,000|중고 | _정품_63,900|_벌크 + 쿨러_49,050|벌크_44,610|해외구매_80,000|중고 | _정품_63,910|_벌크 + 쿨러_49,050|벌크_44,970|해외구매_80,000|중고 | _정품_64,300|벌크 + 쿨러_49,800|_벌크_44,610|해외구매_80,000|중고 | _정품_64,310|_벌크 + 쿨러_49,800|벌크_44,570|해외구매_80,000|중고 | _정품_64,310|_벌크 + 쿨러_49,800|벌크_44,620|해외구매_80,000|중고 | _정품_64,310|_벌크 + 쿨러_50,290|벌크_44,450|해외구매_80,000|중고 | _정품_64,310|_벌크 + 쿨러_50,290|벌크_44,540|해외구매_80,000|중고 | _정품_64,310|_벌크 + 쿨러_50,290|벌크_44,570|해외구매_80,000|중고 | _정품_64,310|_벌크 + 쿨러_50,290|벌크_44,580|해외구매_80,000|중고 | _정품_64,310|_벌크 + 쿨러_50,290|벌크_44,590|해외구매_80,000|중고 | _정품_64,310|_벌크 + 쿨러_50,290|벌크_44,600|해외구매_80,000|중고 | _정품_64,310|_벌크 + 쿨러_50,290|벌크_44,720|해외구매_80,000|중고 | _정품_64,310|_벌크 + 쿨러_50,290|벌크_44,970|해외구매_80,000|중고 | _정품_64,310|_벌크 + 쿨러_50,290|벌크_44,980|해외구매_80,000|중고 | _정품_64,310|_벌크 + 쿨러_50,300|벌크_44,990|해외구매_80,000|중고 | _정품_64,310|_벌크 + 쿨러_50,300|벌크_45,000|해외구매_80,000|중고 | _정품_64,310|벌크 + 쿨러_49,800|_벌크_44,570|해외구매_80,000|중고 | _정품_64,310|벌크 + 쿨러_49,800|_벌크_44,620|해외구매_80,000|중고 | _정품_64,310|벌크 + 쿨러_54,860|_벌크_45,900|해외구매_80,000|중고",35340,35340,35340,35340,34580,34580,34580,34580,34580,34580,34580,34580,34580,34580,34580,34580,34580,34580,34580,42140,42140,42140,42140,42140,42140,36400,36400,36400,36400,36400,36400
12387029,인텔 셀러론 G5925 (코멧레이크S),인텔 셀러론 G5925,코멧레이크S,"_정품_65,080|병행수입 박스_75,070|벌크 + 쿨러_67,900|_벌크 | _정품_66,380|병행수입 박스_76,560|벌크 + 쿨러_67,900|_벌크 | _정품_66,400|병행수입 박스_76,560|벌크 + 쿨러_67,900|_벌크 | _정품_66,410|병행수입 박스_76,560|벌크 + 쿨러_67,900|_벌크 | _정품_66,530|병행수입 박스_76,530|벌크 + 쿨러_67,900|_벌크 | _정품_66,530|병행수입 박스_76,560|벌크 + 쿨러_67,900|_벌크 | _정품_66,560|병행수입 박스_76,560|벌크 + 쿨러_67,900|_벌크 | _정품_67,450|병행수입 박스_79,270|벌크 + 쿨러_67,900|_벌크 | _정품_67,450|병행수입 박스_79,280|_벌크 + 쿨러_67,900|벌크 | _정품_67,450|병행수입 박스_79,300|_벌크 + 쿨러_67,900|벌크 | _정품_72,640|병행수입 박스_79,310|_벌크 + 쿨러_78,500|벌크 | _정품_72,640|병행수입 박스_79,370|_벌크 + 쿨러_78,500|벌크 | _정품_72,640|병행수입 박스_79,390|_벌크 + 쿨러_78,500|벌크 | _정품_72,640|병행수입 박스_79,490|벌크 + 쿨러_78,500|_벌크 | _정품_72,640|병행수입 박스_79,520|벌크 + 쿨러_78,500|_벌크 | _정품_72,640|병행수입 박스_79,530|벌크 + 쿨러_78,500|_벌크 | _정품_72,640|병행수입 박스_79,540|벌크 + 쿨러_78,500|_벌크 | _정품_72,640|병행수입 박스_79,550|벌크 + 쿨러_78,500|_벌크 | _정품_72,640|병행수입 박스_79,560|벌크 + 쿨러_78,500|_벌크 | _정품_72,640|병행수입 박스_79,570|벌크 + 쿨러_78,500|_벌크 | _정품_72,640|병행수입 박스_79,580|벌크 + 쿨러_78,500|_벌크 | _정품_72,640|병행수입 박스_79,590|벌크 + 쿨러_78,500|_벌크 | _정품_72,640|병행수입 박스_79,620|벌크 + 쿨러_78,500|_벌크 | _정품_72,640|병행수입 박스_79,630|벌크 + 쿨러_78,500|_벌크 | _정품_72,640|병행수입 박스_79,750|벌크 + 쿨러_78,500|_벌크 | _정품_72,640|병행수입 박스_79,780|벌크 + 쿨러_78,500|_벌크 | _정품_72,640|병행수입 박스_79,790|벌크 + 쿨러_78,500|_벌크",74200,74200,74200,74200,74200,74200,74200,74200,74200,74200,74200,74200,74200,74200,74200,74200,74200,63600,63600,63600,63600,63600,63600,63600,63600,63600,63600,63600,63600,63600,63600
